uniqueID,sample,year,sitecode,species_4code_IBP,territories,orig_site_name,revised_site_name,dominant_ELC_site_type,dominant_ELC_site_code,site_size_ha,lat_dd,long_dd,siteform,sp_common_name_uppercase_IBP,sp_scientific_name_IBP,species_4code_IBP,species_6code_IBP,species_4code_LPBBC,BOTW_reference,sp_weight_g,weight_reference,habitat_guild_BOTW,food_item_BOTW,nest_guild_BOTW,forage_behavior_BOTW,conservation_status_BOTW,food_foraging_guild_degraaf,habitat_foraging_guild_degraaf,behaviour_foraging_guild_degraaf,sp_common_name_uppercase_NHIC,sp_scientific_name_NHIC,sp_common_name_lowercase_NHIC,sp_common_name_noun_NHIC,sp_common_name_sentence_NHIC,sp_author_NHIC,sp_french_name_NHIC,sp_common_name_AOS,sp_french_name_AOS,sp_order_AOS,sp_family_AOS,sp_subfamily_name_AOS,sp_genus_AOS,sp_scientific_name_AOS,status_introduced_AOS,sp_common_name_PFN,sp_Ojibwe_name_PFN,sp_name_meaning_PFN,sp_latin_name_PFN,Breeding.Biome,Winter.Biome,Family,bird.group,Migrate,AI,native,popest,popestlci,popestuci,first_year_popest,last_year_popest,Pop.source,Trajectory_data_source,Trajectory_firstyear,Trajectory_lastyear,Loss_med,Loss_lci,Loss_uci,Loss_lqrt,Loss_uqrt,PopUsCa,PopLC95,PopUC95,TimeAdj.meanlog,TimeAdj.sdlog,Distance Adj.,Pair Adj.
2021_RARO_LEFL,2021_RARO,2021,RARO,LEFL,1,Red Ash-Red Oak Savannah,Red Ash - Red Oak Savannah,Deciduous Woodland,WOD,13.1,42.54111889,-80.12026861,Terrestrial,Least Flycatcher,Empidonax minimus,LEFL,EMPMIN,LEFL,"Tarof, S., & Briskie, J. V. (2020). Least Flycatcher (Empidonax minimus), version 1.0. Birds of the World. https://doi.org/10.2173/bow.leafly.01species_shared.bow.project_name",10.06,Long Point Bird Observatory,forests,insects,tree,flycatching,common bird in steep decline,Insectivore,air,sallier,Least Flycatcher,Empidonax minimus,least flycatcher,least flycatcher,Least flycatcher,"(Baird and Baird, 1843)",Moucherolle tchébec,Least Flycatcher,Moucherolle tchébec,Passeriformes,Tyrannidae,Fluvicolinae,Empidonax,Empidonax minimus,0,0,0,0,0,Eastern Forest,Mexico-Central America,Tyrannidae,landbird,M,other,native,27244220,24465739,30286260,2006,2015,PIF0615,BBS7017,1970,2017,31461126.11,27285888.62,36051548.25,30008696.81,32967790.84,27244220.04,24465738.5,30286260,0.087097838,0.009253083,125,2
2021_RARO_NOCA,2021_RARO,2021,RARO,NOCA,1,Red Ash-Red Oak Savannah,Red Ash - Red Oak Savannah,Deciduous Woodland,WOD,13.1,42.54111889,-80.12026861,Terrestrial,Northern Cardinal,Cardinalis cardinalis,NOCA,CARCAI,NOCA,"Halkin, S. L., Shustack, D. P., DeVries, M. S., Jawor, J. M., & Linville, S. U. (2021). Northern Cardinal (Cardinalis cardinalis), version 2.0. Birds of the World. https://doi.org/10.2173/bow.norcar.02species_shared.bow.project_name",42.03,Long Point Bird Observatory,open woodlands,seeds,shrub,ground forager,low concern,Omnivore,ground,forager,Northern Cardinal,Cardinalis cardinalis,northern cardinal,northern cardinal,Northern cardinal,"(Linnaeus, 1758)",Cardinal rouge,Northern Cardinal,Cardinal rouge,Passeriformes,Cardinalidae,0,Cardinalis,Cardinalis cardinalis,0,0,0,0,0,Eastern Forest,Temperate North America,Cardinalidae,landbird,R,other,native,118228958,107977674,129207132,2006,2015,PIF0615,BBS7017,1970,2017,-11511445.41,-17729540.31,-5578104.101,-13610481.42,-9435178.934,118228958.3,107977674,129207131.5,0.866690425,0.028147857,200,2
2021_RARO_SOSP,2021_RARO,2021,RARO,SOSP,1,Red Ash-Red Oak Savannah,Red Ash - Red Oak Savannah,Deciduous Woodland,WOD,13.1,42.54111889,-80.12026861,Terrestrial,Song Sparrow,Melospiza melodia,SOSP,MELMEL,SOSP,"Arcese, P., Sogge, M. K., Marr, A. B., & Patten, M. A. (2020). Song Sparrow (Melospiza melodia), version 1.0. Birds of the World. https://doi.org/10.2173/bow.sonspa.01species_shared.bow.project_name",20.68,Birds of the World,open woodlands,insects,shrub,ground forager,low concern,Omnivore,lower-canopyforager,ground,Song Sparrow,Melospiza melodia,song sparrow,song sparrow,Song sparrow,"(Wilson, 1810)",Bruant chanteur,Song Sparrow,Bruant chanteur,Passeriformes,Passerellidae,0,Melospiza,Melospiza melodia,0,0,0,0,0,Habitat Generalist,Temperate North America,Passerellidae,landbird,M,other,native,126053605,118934257,133938545,2006,2015,PIF0615,BBS7017,1970,2017,55082452.28,44568048.84,65846626.07,51610368.03,58699961.08,126053605,118934257,133938545,0.377871011,0.025177923,125,2
2021_RARO_YBCU,2021_RARO,2021,RARO,YBCU,1,Red Ash-Red Oak Savannah,Red Ash - Red Oak Savannah,Deciduous Woodland,WOD,13.1,42.54111889,-80.12026861,Terrestrial,Yellow-billed Cuckoo,Coccyzus americanus,YBCU,COCAME,YBCU,"Hughes, J. M. (2020b). Yellow-billed Cuckoo (Coccyzus americanus), version 1.0. Birds of the World. https://doi.org/10.2173/bow.yebcuc.01species_shared.bow.project_name",58.38,Long Point Bird Observatory,open woodlands,insects,tree,foliage gleaner,common bird in steep decline,Insectivore,lower-canopy,gleaner,Yellow-billed Cuckoo,Coccyzus americanus,yellow-billed cuckoo,yellow-billed cuckoo,Yellow-billed cuckoo,"(Linnaeus, 1758)",Coulicou à bec jaune,Yellow-billed Cuckoo,Coulicou à bec jaune,Cuculiformes,Cuculidae,Cuculinae,Coccyzus,Coccyzus americanus,0,0,0,0,0,Eastern Forest,South America,Cuculidae,landbird,M,other,native,8358126,7571171,9214892,2006,2015,PIF0615,BBS7017,1970,2017,7765674.065,6309631.244,9265539.408,7259180.132,8257017.917,8358125.516,7571170.5,9214892,0.322683865,0.010071364,200,2
2021_RARO_WBNU,2021_RARO,2021,RARO,WBNU,0.5,Red Ash-Red Oak Savannah,Red Ash - Red Oak Savannah,Deciduous Woodland,WOD,13.1,42.54111889,-80.12026861,Terrestrial,White-breasted Nuthatch,Sitta carolinensis,WBNU,SITCAR,WBNU,"Grubb Jr., T. C., & Pravosudov, V. V. (2020). White-breasted Nuthatch (Sitta carolinensis), version 1.0. Birds of the World. https://doi.org/10.2173/bow.whbnut.01species_shared.bow.project_name",20.68,Long Point Bird Observatory,forests,insects,cavity,bark forager,low concern,Insectivore,bark,gleaner,White-breasted Nuthatch,Sitta carolinensis,white-breasted nuthatch,white-breasted nuthatch,White-breasted nuthatch,"(Latham, 1790)",Sittelle à poitrine blanche,White-breasted Nuthatch,Sittelle à poitrine blanche,Passeriformes,Sittidae,Sittinae,Sitta,Sitta carolinensis,0,White-bellied nuthatch ,Chi-Chi-ga'-nan-da-we'-shi,Imitation of song ,Sitta carolinensis,Forest Generalist,Temperate North America,Sittidae,landbird,R,other,native,10035072,9249484,10873200,2006,2015,PIF0615,BBS7017,1970,2017,-6484091.202,-7543641.089,-5519823.002,-6829647.015,-6151025.305,10035072.48,9249483.5,10873199.5,0.300171347,0.007606023,125,1.5
2021_RARO_WITU,2021_RARO,2021,RARO,WITU,0.5,Red Ash-Red Oak Savannah,Red Ash - Red Oak Savannah,Deciduous Woodland,WOD,13.1,42.54111889,-80.12026861,Terrestrial,Wild Turkey,Meleagris gallopavo,WITU,MELGAL,WITU,"McRoberts, J. T., Wallace, M. C., & Eaton, S. W. (2020). Wild Turkey (Meleagris gallopavo), version 1.0. Birds of the World. https://doi.org/10.2173/bow.wiltur.01species_shared.bow.project_name",4130,Birds of the World,open woodlands,omnivore,ground,ground forager,low concern,Omnivore,ground,forager,Wild Turkey,Meleagris gallopavo,wild turkey,wild turkey,Wild turkey,"(Linnaeus, 1758)",Dindon sauvage,Wild Turkey,Dindon sauvage,Galliformes,Phasianidae,0,Meleagris,Meleagris gallopavo,0,0,0,0,0,Forest Generalist,Temperate North America,Phasianidae,landbird,R,other,native,6750000,6075000,7425000,2008,2010,BNA2014,BBS7017,1970,2017,-11369566.4,-14551262.31,-8873201.812,-12362236.21,-10471818.03,Missing,0,0,0,0,0,0
2021_ROIS_YEWA,2021_ROIS,2021,ROIS,YEWA,42.5,Red Oak-Ironwood Savannah,Red Oak - Ironwood Savannah,Deciduous Woodland,WOD,9.2,42.54186111,-80.11342972,Terrestrial,Yellow Warbler,Setophaga petechia,YEWA,SETPET,YWAR,"Lowther, P. E., Celada, C., Klein, N. K., Rimmer, C. C., & Spector, D. A. (2020). Yellow Warbler (Setophaga petechia), version 1.0. Birds of the World. https://doi.org/10.2173/bow.yelwar.01species_shared.bow.project_name",9.73,Long Point Bird Observatory,open woodlands,insects,shrub,foliage gleaner,low concern,Insectivore,lower-canopy,gleaner,Yellow Warbler,Setophaga petechia,yellow warbler,yellow warbler,Yellow warbler,"(Linnaeus, 1766)",Paruline jaune,Yellow Warbler,Paruline jaune,Passeriformes,Parulidae,0,Setophaga,Setophaga petechia,0,0,0,0,0,Forest Generalist,Widespread Neotropical,Parulidae,landbird,M,other,native,92640979,83231903,102629283,2006,2015,PIF0615,BBS7017,1970,2017,30516332.67,22777261.24,38840679.84,27767230.55,33373984.04,92640979.34,83231903,102629282.5,0.100828316,0.012896374,125,2
2021_ROIS_RWBL,2021_ROIS,2021,ROIS,RWBL,39.5,Red Oak-Ironwood Savannah,Red Oak - Ironwood Savannah,Deciduous Woodland,WOD,9.2,42.54186111,-80.11342972,Terrestrial,Red-winged Blackbird,Agelaius phoeniceus,RWBL,AGEPHO,RWBL,"Yasukawa, K., & Searcy, W. A. (2020). Red-winged Blackbird (Agelaius phoeniceus), version 1.0. Birds of the World. https://doi.org/10.2173/bow.rewbla.01species_shared.bow.project_name",58.02,Birds of the World,marshes,insects,shrub,ground forager,low concern,Omnivore,ground,forage,Red-winged Blackbird,Agelaius phoeniceus,red-winged blackbird,red-winged blackbird,Red-winged blackbird,"(Linnaeus, 1766)",Carouge à épaulettes,Red-winged Blackbird,Carouge à épaulettes,Passeriformes,Icteridae,Agelaiinae,Agelaius,Agelaius phoeniceus,0,0,0,0,0,Habitat Generalist,Temperate North America,Icteridae,landbird,M,other,native,172973570,154908749,196698929,2006,2015,PIF0615,BBS7017,1970,2017,92754827.79,77318657.23,109047181,87286801.73,98222647.17,172973569.9,154908748.5,196698928.5,0.294722634,0.048341194,200,1.25
2021_ROIS_NHWR,2021_ROIS,2021,ROIS,NHWR,18,Red Oak-Ironwood Savannah,Red Oak - Ironwood Savannah,Deciduous Woodland,WOD,9.2,42.54186111,-80.11342972,Terrestrial,Northern House Wren,Troglodytes aedon,NHWR,TROAED,HOWR,"Johnson, L. S. (2020). House Wren (Troglodytes aedon), version 1.0. Birds of the World. https://doi.org/10.2173/bow.houwre.01species_shared.bow.project_name",10.67,Birds of the World,scrub,insects,cavity,foliage gleaner,low concern,Insectivore,lower-canopy,gleaner,House Wren,Troglodytes aedon,house wren,house wren,House wren,"(Vieillot, 1809)",Troglodyte familier,House Wren,Troglodyte familier,Passeriformes,Troglodytidae,0,Troglodytes,Troglodytes aedon,0,House wren,O-du-na'-mis-sug-ud-da-we'-shi ,"Making a big noise for its size, not distinguished from winter wren",Troglodytes aedon,Forest Generalist,Temperate North America,Troglodytidae,landbird,M,other,native,43318358,39758949,47473572,2006,2015,PIF0615,BBS7017,1970,2017,-6013778.814,-10036719.82,-2356280.051,-7353318.35,-4734259.512,Missing,0,0,0,0,0,0
2021_ROIS_WAVI,2021_ROIS,2021,ROIS,WAVI,16.5,Red Oak-Ironwood Savannah,Red Oak - Ironwood Savannah,Deciduous Woodland,WOD,9.2,42.54186111,-80.11342972,Terrestrial,Warbling Vireo,Vireo gilvus,WAVI,VIRGIL,WAVI,"Gardali, T., & Ballard, G. (2020). Warbling Vireo (Vireo gilvus), version 1.0. Birds of the World. https://doi.org/10.2173/bow.warvir.01species_shared.bow.project_name",13.47,Long Point Bird Observatory,open woodlands,insects,tree,foliage gleaner,low concern,Insectivore,upper-canopy,gleaner,Warbling Vireo,Vireo gilvus,warbling vireo,warbling vireo,Warbling vireo,"(Vieillot, 1808)",Viréo mélodieux,Warbling Vireo,Viréo mélodieux,Passeriformes,Vireonidae,0,Vireo,Vireo gilvus,0,0,0,0,0,Forest Generalist,Mexico-Central America,Vireonidae,landbird,M,other,native,52333042,46022570,58752802,2006,2015,PIF0615,BBS7017,1970,2017,-18692213.02,-24456664.29,-13608074.19,-20553992.2,-16923163.59,52333041.82,46022569.5,58752802,0.230417562,0.011166342,125,2
2021_ROIS_COYE,2021_ROIS,2021,ROIS,COYE,9.5,Red Oak-Ironwood Savannah,Red Oak - Ironwood Savannah,Deciduous Woodland,WOD,9.2,42.54186111,-80.11342972,Terrestrial,Common Yellowthroat,Geothlypis trichas,COYE,GEOTRI,COYE,"Guzy, M. J., & Ritchison, G. (2020). Common Yellowthroat (Geothlypis trichas), version 1.0. Birds of the World. https://doi.org/10.2173/bow.comyel.01species_shared.bow.project_name",10.46,Long Point Bird Observatory,scrub,insects,shrub,foliage gleaner,low concern,Insectivore,lower-canopy,gleaner,Common Yellowthroat,Geothlypis trichas,common yellowthroat,common yellowthroat,Common yellowthroat,"(Linnaeus, 1766)",Paruline masquée,Common Yellowthroat,Paruline masquée,Passeriformes,Parulidae,0,Geothlypis,Geothlypis trichas,0,0,0,0,0,Habitat Generalist,Widespread,Parulidae,landbird,M,other,native,75588462,70946562,80532206,2006,2015,PIF0615,BBS7017,1970,2017,35511230.11,29832666.32,41334660.23,33528490.82,37463004.49,75588461.56,70946561.5,80532205.5,0.105097389,0.010027601,125,2
2021_ROIS_EAWP,2021_ROIS,2021,ROIS,EAWP,9,Red Oak-Ironwood Savannah,Red Oak - Ironwood Savannah,Deciduous Woodland,WOD,9.2,42.54186111,-80.11342972,Terrestrial,Eastern Wood-Pewee,Contopus virens,EAWP,CONVIR,EAWP,"Watt, D. J., McCarty, J. P., Kendrick, S. W., Newell, F. L., & Pyle, P. (2020). Eastern Wood-Pewee (Contopus virens), version 1.0. Birds of the World. https://doi.org/10.2173/bow.eawpew.01species_shared.bow.project_name",14.1,Long Point Bird Observatory,forests,insects,tree,flycatching,low concern,Insectivore,air,sallier,Eastern Wood-pewee,Contopus virens,eastern wood-pewee,eastern wood-pewee,Eastern wood-pewee,"(Linnaeus, 1766)",Pioui de l'Est,Eastern Wood-Pewee,Pioui de l'Est,Passeriformes,Tyrannidae,Fluvicolinae,Contopus,Contopus virens,0,0,0,0,0,Eastern Forest,South America,Tyrannidae,landbird,M,AI,native,6454082,5897588,7036229,2006,2015,PIF0615,BBS7017,1970,2017,5199068.396,4563751.338,5878004.75,4979383.189,5432502.567,6454082.25,5897587.5,7036229,0.110277554,0.008288144,200,2
2021_ROIS_EUST,2021_ROIS,2021,ROIS,EUST,9,Red Oak-Ironwood Savannah,Red Oak - Ironwood Savannah,Deciduous Woodland,WOD,9.2,42.54186111,-80.11342972,Terrestrial,European Starling,Sturnus vulgaris,EUST,STUVUL,EUST,"Cabe, P. R. (2020). European Starling (Sturnus vulgaris), version 1.0. Birds of the World. https://doi.org/10.2173/bow.eursta.01species_shared.bow.project_name",77.07,Birds of the World,towns,insects,cavity,ground forager,low concern,Omnivore,ground,forager,European Starling,Sturnus vulgaris,european starling,european starling,European starling,"(Linnaeus, 1758)",Étourneau sansonnet,European Starling,Étourneau sansonnet,Passeriformes,Sturnidae,0,Sturnus,Sturnus vulgaris,I,0,0,0,0,Introduced,Introduced,Sturnidae,other,Introduced,other,Introduced,93371907,85941592,102256039,2006,2015,PIF0615,BBS7017,1970,2017,83350978.13,72594864.68,94770107,79563581.94,87124508.54,93371906.9,85941592,102256038.5,0.455644428,0.068393305,200,1
2021_ROIS_EAKI,2021_ROIS,2021,ROIS,EAKI,8.5,Red Oak-Ironwood Savannah,Red Oak - Ironwood Savannah,Deciduous Woodland,WOD,9.2,42.54186111,-80.11342972,Terrestrial,Eastern Kingbird,Tyrannus tyrannus,EAKI,TYRTYR,EAKI,"Murphy, M. T., & Pyle, P. (2020). Eastern Kingbird (Tyrannus tyrannus), version 1.0. Birds of the World. https://doi.org/10.2173/bow.easkin.01species_shared.bow.project_name",39.5,Long Point Bird Observatory,grasslands,insects,tree,flycatching,low concern,Insectivore,air,sallier,Eastern Kingbird,Tyrannus tyrannus,eastern kingbird,eastern kingbird,Eastern kingbird,"(Linnaeus, 1758)",Tyran tritri,Eastern Kingbird,Tyran tritri,Passeriformes,Tyrannidae,Tyranninae,Tyrannus,Tyrannus tyrannus,0,0,0,0,0,Grassland,South America,Tyrannidae,landbird,M,AI,native,25924168,24123810,27704273,2006,2015,PIF0615,BBS7017,1970,2017,17516040.08,15312357.16,19904184.33,16740968.55,18314825.8,25924167.79,24123809.5,27704273,0.144573269,0.008622775,125,1.75
2021_ROIS_TRES,2021_ROIS,2021,ROIS,TRES,7,Red Oak-Ironwood Savannah,Red Oak - Ironwood Savannah,Deciduous Woodland,WOD,9.2,42.54186111,-80.11342972,Terrestrial,Tree Swallow,Tachycineta bicolor,TRES,TACBIC,TRES,"Winkler, D. W., Hallinger, K. K., Ardia, D. R., Robertson, R. J., Stutchbury, B. J., & Cohen, R. R. (2020). Tree Swallow (Tachycineta bicolor), version 1.0. Birds of the World. https://doi.org/10.2173/bow.treswa.01species_shared.bow.project_name",21.55,Long Point Bird Observatory,lakes and ponds,insects,cavity,aerial forager,low concern,Insectivore,air,screener,Tree Swallow,Tachycineta bicolor,tree swallow,tree swallow,Tree swallow,"(Vieillot, 1808)",Hirondelle bicolore,Tree Swallow,Hirondelle bicolore,Passeriformes,Hirundinidae,Hirundininae,Tachycineta,Tachycineta bicolor,0,0,0,0,0,Habitat Generalist,Widespread,Hirundinidae,landbird,M,AI,native,18581775,16732180,20563777,2006,2015,PIF0615,BBS7017,1970,2017,12732185.49,10394535.39,15211117.96,11947497.3,13571231.65,18581775.27,16732180,20563777,0.136023938,0.016419183,200,1.75
2021_ROIS_AMRO,2021_ROIS,2021,ROIS,AMRO,6,Red Oak-Ironwood Savannah,Red Oak - Ironwood Savannah,Deciduous Woodland,WOD,9.2,42.54186111,-80.11342972,Terrestrial,American Robin,Turdus migratorius,AMRO,TURMIG,AMRO,"Vanderhoff, N., Pyle, P., Patten, M. A., Sallabanks, R., & James, F. C. (2020). American Robin (Turdus migratorius), version 1.0. Birds of the World. https://doi.org/10.2173/bow.amerob.01species_shared.bow.project_name",78.09,Long Point Bird Observatory,open woodlands,insects,tree,ground forager,low concern,Vermivore,ground,gleaner,American Robin,Turdus migratorius,american robin,American robin,American robin,"(Linnaeus, 1766)",Merle d'Amérique,American Robin,Merle d'Amérique,Passeriformes,Turdidae,0,Turdus,Turdus migratorius,0,American robin,O-pi'-che,0,Merula migratoria,Forest Generalist,Temperate North America,Turdidae,landbird,M,other,native,366076928,337429985,392723825,2006,2015,PIF0615,BBS7017,1970,2017,-20019406.37,-37111476.98,-3750046.45,-25820997.26,-14432668.61,366076928.5,337429984.5,392723824.5,0.816820459,0.040591642,200,2
2021_ROIS_BAOR,2021_ROIS,2021,ROIS,BAOR,5.5,Red Oak-Ironwood Savannah,Red Oak - Ironwood Savannah,Deciduous Woodland,WOD,9.2,42.54186111,-80.11342972,Terrestrial,Baltimore Oriole,Icterus galbula,BAOR,ICTGAL,BAOR,"Rising, J. D., & Flood, N. J. (2020). Baltimore Oriole (Icterus galbula), version 1.0. Birds of the World. https://doi.org/10.2173/bow.balori.01species_shared.bow.project_name",34.12,Long Point Bird Observatory,forests,insects,tree,foliage gleaner,low concern,Omnivore,upper-canopy,forager,Baltimore Oriole,Icterus galbula,baltimore oriole,Baltimore oriole,Baltimore oriole,"(Linnaeus, 1758)",Oriole de Baltimore,Baltimore Oriole,Oriole de Baltimore,Passeriformes,Icteridae,Icterinae,Icterus,Icterus galbula,0,Baltimore Oriole,"Wa-do'-pi-bi-ne'-shi, Wadopi bineshi ",Poplar or willow bird; from its nesting on the boughs of these trees,Icterrus galbula,Eastern Forest,Widespread Neotropical,Icteridae,landbird,M,other,native,11806532,10808329,12963225,2006,2015,PIF0615,BBS7017,1970,2017,8601410.806,7298291.343,10020637.07,8136466.436,9067441.416,11806531.88,10808328.5,12963225,0.141448158,0.008339067,125,1.75
2021_ROIS_REVI,2021_ROIS,2021,ROIS,REVI,5,Red Oak-Ironwood Savannah,Red Oak - Ironwood Savannah,Deciduous Woodland,WOD,9.2,42.54186111,-80.11342972,Terrestrial,Red-eyed Vireo,Vireo olivaceus,REVI,VIROLI,REVI,"Cimprich, D. A., Moore, F. R., & Guilfoyle, M. P. (2020). Red-eyed Vireo (Vireo olivaceus), version 1.0. Birds of the World. https://doi.org/10.2173/bow.reevir1.01species_shared.bow.project_name",17.29,Long Point Bird Observatory,forests,insects,tree,foliage gleaner,low concern,Insectivore,upper-canopy,gleaner,Red-eyed Vireo,Vireo olivaceus,red-eyed vireo,red-eyed vireo,Red-eyed vireo,"(Linnaeus, 1766)",Viréo aux yeux rouges,Red-eyed Vireo,Viréo aux yeux rouges,Passeriformes,Vireonidae,0,Vireo,Vireo olivaceus,0,0,0,0,0,Forest Generalist,South America,Vireonidae,landbird,M,other,native,130756817,121405110,141235333,2006,2015,PIF0615,BBS7017,1970,2017,-43805241.4,-53622217.41,-34563497.6,-47056909.56,-40543275.48,130756816.5,121405109.5,141235332.5,0.250511261,0.017879662,125,2
2021_ROIS_BGGN,2021_ROIS,2021,ROIS,BGGN,4,Red Oak-Ironwood Savannah,Red Oak - Ironwood Savannah,Deciduous Woodland,WOD,9.2,42.54186111,-80.11342972,Terrestrial,Blue-gray Gnatcatcher,Polioptila caerulea,BGGN,POLCAE,BGGN,"Kershner, E. L., & Ellison, W. G. (2020). Blue-gray Gnatcatcher (Polioptila caerulea), version 1.0. Birds of the World. https://doi.org/10.2173/bow.buggna.01species_shared.bow.project_name",6.02,Long Point Bird Observatory,forests,insects,tree,foliage gleaner,low concern,Insectivore,upper-canopy,gleaner,Blue-gray Gnatcatcher,Polioptila caerulea,blue-gray gnatcatcher,blue-gray gnatcatcher,Blue-gray gnatcatcher,"(Linnaeus, 1766)",Gobemoucheron gris-bleu,Blue-gray Gnatcatcher,Gobemoucheron gris-bleu,Passeriformes,Polioptilidae,0,Polioptila,Polioptila caerulea,0,0,0,0,0,Habitat Generalist,Widespread,Polioptilidae,landbird,M,other,native,229194394,195048713,266969269,2006,2015,PIF0615,BBS7017,1970,2017,-31567071.65,-53467417.79,-12538961.51,-38600216.55,-24753750.23,229194393.9,195048713,266969269,0.507549726,0.013481573,50,1.75
2021_ROIS_COGR,2021_ROIS,2021,ROIS,COGR,4,Red Oak-Ironwood Savannah,Red Oak - Ironwood Savannah,Deciduous Woodland,WOD,9.2,42.54186111,-80.11342972,Terrestrial,Common Grackle,Quiscalus quiscula,COGR,QUIQUI,COGR,"Peer, B. D., & Bollinger, E. K. (2020). Common Grackle (Quiscalus quiscula), version 1.0. Birds of the World. https://doi.org/10.2173/bow.comgra.01species_shared.bow.project_name",110.56,Birds of the World,open woodlands,omnivore,tree,ground forager,common bird in steep decline,Omnivore,ground,forager,Common Grackle,Quiscalus quiscula,common grackle,common grackle,Common grackle,"(Linnaeus, 1758)",Quiscale bronzé,Common Grackle,Quiscale bronzé,Passeriformes,Icteridae,Agelaiinae,Quiscalus,Quiscalus quiscula,0,0,0,0,0,Habitat Generalist,Temperate North America,Icteridae,landbird,M,other,native,67132986,61123537,74085853,2006,2015,PIF0615,BBS7017,1970,2017,82979125.77,73933518.93,92454560.05,79756716.13,86273630.06,67132985.88,61123536.5,74085852.5,0.408425194,0.055505963,200,1.25
2021_ROIS_BCCH,2021_ROIS,2021,ROIS,BCCH,3,Red Oak-Ironwood Savannah,Red Oak - Ironwood Savannah,Deciduous Woodland,WOD,9.2,42.54186111,-80.11342972,Terrestrial,Black-capped Chickadee,Poecile atricapillus,BCCH,POEATR,BCCH,"Foote, J. R., Mennill, D. J., Ratcliffe, L. M., & Smith, S. M. (2020). Black-capped Chickadee (Poecile atricapillus), version 1.0. Birds of the World. https://doi.org/10.2173/bow.bkcchi.01species_shared.bow.project_name",10.76,Long Point Bird Observatory,forests,insects,cavity,foliage gleaner,low concern,Insectivore,lower-canopygleaner,gleaner,Black-capped Chickadee,Poecile atricapillus,black-capped chickadee,black-capped chickadee,Black-capped chickadee,"(Linnaeus, 1766)",Mésange à tête noire,Black-capped Chickadee,Mésange à tête noire,Passeriformes,Paridae,0,Poecile,Poecile atricapillus,0,Black-capped chickadee,Kitch'-i-kitch'-i-ga'-ne-shi,Attempted mimicry of its song ,Parus atricapillus,Forest Generalist,Temperate North America,Paridae,landbird,R,other,native,43031705,39633241,46269089,2006,2015,PIF0615,BBS7017,1970,2017,-11554201.43,-15357820.55,-8230942.025,-12801407.66,-10341552.91,43031705.05,39633241,46269088.5,0.378610362,0.015744777,125,2
