uniqueID,sample,year,sitecode,species_4code_IBP,territories
2008_IDSS_AMWO,2008_IDSS,2008,IDSS,AMWO,1
2008_IDSS_COGR,2008_IDSS,2008,IDSS,COGR,1
2008_IDSS_EWPW,2008_IDSS,2008,IDSS,EWPW,1
2008_IDSS_NOMO,2008_IDSS,2008,IDSS,NOMO,1
2008_IDSS_YBCU,2008_IDSS,2008,IDSS,YBCU,1
2008_RARO_YEWA,2008_RARO,2008,RARO,YEWA,18
2008_RARO_NHWR,2008_RARO,2008,RARO,NHWR,10
2008_RARO_RWBL,2008_RARO,2008,RARO,RWBL,6
2008_RARO_BAOR,2008_RARO,2008,RARO,BAOR,4.5
2008_RARO_COYE,2008_RARO,2008,RARO,COYE,4.5
2008_RARO_EAWP,2008_RARO,2008,RARO,EAWP,4.5
2008_RARO_TRES,2008_RARO,2008,RARO,TRES,4
2008_RARO_BGGN,2008_RARO,2008,RARO,BGGN,3
2008_RARO_FISP,2008_RARO,2008,RARO,FISP,3
2008_RARO_GRCA,2008_RARO,2008,RARO,GRCA,3
2008_RARO_WAVI,2008_RARO,2008,RARO,WAVI,3
2008_RARO_BHCO,2008_RARO,2008,RARO,BHCO,2
2008_RARO_DOWO,2008_RARO,2008,RARO,DOWO,2
2008_RARO_OROR,2008_RARO,2008,RARO,OROR,2
2008_RARO_SOSP,2008_RARO,2008,RARO,SOSP,2
2008_RARO_AMWO,2008_RARO,2008,RARO,AMWO,1
2008_RARO_BCCH,2008_RARO,2008,RARO,BCCH,1
2008_RARO_BLJA,2008_RARO,2008,RARO,BLJA,1
2008_RARO_CEDW,2008_RARO,2008,RARO,CEDW,1
2008_RARO_COGR,2008_RARO,2008,RARO,COGR,1
2008_RARO_EAKI,2008_RARO,2008,RARO,EAKI,1
2008_RARO_EATO,2008_RARO,2008,RARO,EATO,1
2008_RARO_EUST,2008_RARO,2008,RARO,EUST,1
2008_RARO_EWPW,2008_RARO,2008,RARO,EWPW,1
2008_RARO_GCFL,2008_RARO,2008,RARO,GCFL,1
2008_RARO_INBU,2008_RARO,2008,RARO,INBU,1
2008_RARO_NOFL,2008_RARO,2008,RARO,NOFL,1
2008_RARO_REVI,2008_RARO,2008,RARO,REVI,1
2008_ROWB_YEWA,2008_ROWB,2008,ROWB,YEWA,12
2008_ROWB_NHWR,2008_ROWB,2008,ROWB,NHWR,10
2008_ROWB_BAOR,2008_ROWB,2008,ROWB,BAOR,6
2008_ROWB_COYE,2008_ROWB,2008,ROWB,COYE,5
2008_ROWB_RWBL,2008_ROWB,2008,ROWB,RWBL,5
2008_ROWB_GRCA,2008_ROWB,2008,ROWB,GRCA,4
2008_ROWB_BLJA,2008_ROWB,2008,ROWB,BLJA,3
2008_ROWB_EAWP,2008_ROWB,2008,ROWB,EAWP,3
2008_ROWB_GCFL,2008_ROWB,2008,ROWB,GCFL,3
2008_ROWB_TRES,2008_ROWB,2008,ROWB,TRES,3
2008_ROWB_RBWO,2008_ROWB,2008,ROWB,RBWO,2
2008_ROWB_REVI,2008_ROWB,2008,ROWB,REVI,2
2008_ROWB_EAKI,2008_ROWB,2008,ROWB,EAKI,1.5
2008_ROWB_FISP,2008_ROWB,2008,ROWB,FISP,1.5
2008_ROWB_AMRO,2008_ROWB,2008,ROWB,AMRO,1
2008_ROWB_AMWO,2008_ROWB,2008,ROWB,AMWO,1
2008_ROWB_BCCH,2008_ROWB,2008,ROWB,BCCH,1
2008_ROWB_BHCO,2008_ROWB,2008,ROWB,BHCO,1
2008_ROWB_COGR,2008_ROWB,2008,ROWB,COGR,1
2008_ROWB_DOWO,2008_ROWB,2008,ROWB,DOWO,1
2008_ROWB_EWPW,2008_ROWB,2008,ROWB,EWPW,1
2008_ROWB_HAWO,2008_ROWB,2008,ROWB,HAWO,1
2008_ROWB_INBU,2008_ROWB,2008,ROWB,INBU,1
2008_ROWB_MODO,2008_ROWB,2008,ROWB,MODO,1
2008_ROWB_RTHA,2008_ROWB,2008,ROWB,RTHA,1
2008_ROWB_YBCU,2008_ROWB,2008,ROWB,YBCU,1
2008_ROWB_EATO,2008_ROWB,2008,ROWB,EATO,0.5
2008_ROWB_NOFL,2008_ROWB,2008,ROWB,NOFL,0.5
2008_ROWP_RWBL,2008_ROWP,2008,ROWP,RWBL,12.5
2008_ROWP_YEWA,2008_ROWP,2008,ROWP,YEWA,10
2008_ROWP_EAWP,2008_ROWP,2008,ROWP,EAWP,5
2008_ROWP_GRCA,2008_ROWP,2008,ROWP,GRCA,4
2008_ROWP_REVI,2008_ROWP,2008,ROWP,REVI,4
2008_ROWP_BAOR,2008_ROWP,2008,ROWP,BAOR,3
2008_ROWP_EAKI,2008_ROWP,2008,ROWP,EAKI,3
2008_ROWP_EUST,2008_ROWP,2008,ROWP,EUST,3
2008_ROWP_NHWR,2008_ROWP,2008,ROWP,NHWR,3
2008_ROWP_TRES,2008_ROWP,2008,ROWP,TRES,3
2008_ROWP_WAVI,2008_ROWP,2008,ROWP,WAVI,2
2008_ROWP_AMRO,2008_ROWP,2008,ROWP,AMRO,1.5
2008_ROWP_AMWO,2008_ROWP,2008,ROWP,AMWO,1
2008_ROWP_CHSP,2008_ROWP,2008,ROWP,CHSP,1
2008_ROWP_COYE,2008_ROWP,2008,ROWP,COYE,1
2008_ROWP_DOWO,2008_ROWP,2008,ROWP,DOWO,1
2008_ROWP_EWPW,2008_ROWP,2008,ROWP,EWPW,1
2008_ROWP_MODO,2008_ROWP,2008,ROWP,MODO,1
2008_ROWP_RTHU,2008_ROWP,2008,ROWP,RTHU,1
2008_ROWP_SOSP,2008_ROWP,2008,ROWP,SOSP,1
2009_DCJS_CHSP,2009_DCJS,2009,DCJS,CHSP,29
2009_DCJS_FISP,2009_DCJS,2009,DCJS,FISP,10
2009_DCJS_YEWA,2009_DCJS,2009,DCJS,YEWA,8.5
2009_DCJS_SOSP,2009_DCJS,2009,DCJS,SOSP,7.5
2009_DCJS_AMRO,2009_DCJS,2009,DCJS,AMRO,3
2009_DCJS_BHCO,2009_DCJS,2009,DCJS,BHCO,3
2009_DCJS_BRTH,2009_DCJS,2009,DCJS,BRTH,3
2009_DCJS_EATO,2009_DCJS,2009,DCJS,EATO,2.5
2009_DCJS_NHWR,2009_DCJS,2009,DCJS,NHWR,2.5
2009_DCJS_NOMO,2009_DCJS,2009,DCJS,NOMO,2.5
2009_DCJS_TRES,2009_DCJS,2009,DCJS,TRES,2.5
2009_DCJS_GRCA,2009_DCJS,2009,DCJS,GRCA,2
2009_DCJS_MODO,2009_DCJS,2009,DCJS,MODO,2
2009_DCJS_EUST,2009_DCJS,2009,DCJS,EUST,1.5
2009_DCJS_BGGN,2009_DCJS,2009,DCJS,BGGN,1
2009_DCJS_EWPW,2009_DCJS,2009,DCJS,EWPW,1
2009_DCJS_HOFI,2009_DCJS,2009,DCJS,HOFI,1
2009_DCJS_KILL,2009_DCJS,2009,DCJS,KILL,1
2009_DCJS_EAWP,2009_DCJS,2009,DCJS,EAWP,0.5
2009_ROIS_YEWA,2009_ROIS,2009,ROIS,YEWA,16
2009_ROIS_NHWR,2009_ROIS,2009,ROIS,NHWR,8
2009_ROIS_RWBL,2009_ROIS,2009,ROIS,RWBL,7.5
2009_ROIS_SOSP,2009_ROIS,2009,ROIS,SOSP,7
2009_ROIS_BAOR,2009_ROIS,2009,ROIS,BAOR,5
2009_ROIS_TRES,2009_ROIS,2009,ROIS,TRES,5
2009_ROIS_COYE,2009_ROIS,2009,ROIS,COYE,4
2009_ROIS_EAWP,2009_ROIS,2009,ROIS,EAWP,4
2009_ROIS_GRCA,2009_ROIS,2009,ROIS,GRCA,4
2009_ROIS_AMRE,2009_ROIS,2009,ROIS,AMRE,3
2009_ROIS_AMRO,2009_ROIS,2009,ROIS,AMRO,3
2009_ROIS_COGR,2009_ROIS,2009,ROIS,COGR,3
2009_ROIS_REVI,2009_ROIS,2009,ROIS,REVI,3
2009_ROIS_DOWO,2009_ROIS,2009,ROIS,DOWO,2
2009_ROIS_EAKI,2009_ROIS,2009,ROIS,EAKI,2
2009_ROIS_LEFL,2009_ROIS,2009,ROIS,LEFL,2
2009_ROIS_MODO,2009_ROIS,2009,ROIS,MODO,2
2009_ROIS_NOCA,2009_ROIS,2009,ROIS,NOCA,2
2009_ROIS_WAVI,2009_ROIS,2009,ROIS,WAVI,2
2009_ROIS_AMWO,2009_ROIS,2009,ROIS,AMWO,1
2009_ROIS_BCCH,2009_ROIS,2009,ROIS,BCCH,1
2009_ROIS_BHCO,2009_ROIS,2009,ROIS,BHCO,1
2009_ROIS_EABL,2009_ROIS,2009,ROIS,EABL,1
2009_ROIS_GCFL,2009_ROIS,2009,ROIS,GCFL,1
2009_ROIS_INBU,2009_ROIS,2009,ROIS,INBU,1
2009_ROIS_NOFL,2009_ROIS,2009,ROIS,NOFL,1
2009_ROIS_OROR,2009_ROIS,2009,ROIS,OROR,1
2009_ROIS_WIFL,2009_ROIS,2009,ROIS,WIFL,1
2009_ROIS_YBCU,2009_ROIS,2009,ROIS,YBCU,1
2009_ROIS_SWSP,2009_ROIS,2009,ROIS,SWSP,0.5
2009_ROMF_AGOS,2009_ROMF,2009,ROMF,AGOS,0.25
2009_ROMF_NHWR,2009_ROMF,2009,ROMF,NHWR,11
2009_ROMF_YEWA,2009_ROMF,2009,ROMF,YEWA,10
2009_ROMF_AMRE,2009_ROMF,2009,ROMF,AMRE,9
2009_ROMF_TRES,2009_ROMF,2009,ROMF,TRES,8
2009_ROMF_EAWP,2009_ROMF,2009,ROMF,EAWP,7
2009_ROMF_BAOR,2009_ROMF,2009,ROMF,BAOR,6
2009_ROMF_GRCA,2009_ROMF,2009,ROMF,GRCA,4
2009_ROMF_RWBL,2009_ROMF,2009,ROMF,RWBL,3.5
2009_ROMF_GCFL,2009_ROMF,2009,ROMF,GCFL,3
2009_ROMF_LEFL,2009_ROMF,2009,ROMF,LEFL,3
2009_ROMF_SOSP,2009_ROMF,2009,ROMF,SOSP,3
2009_ROMF_COYE,2009_ROMF,2009,ROMF,COYE,2.5
2009_ROMF_AMRO,2009_ROMF,2009,ROMF,AMRO,2
2009_ROMF_DOWO,2009_ROMF,2009,ROMF,DOWO,2
2009_ROMF_EATO,2009_ROMF,2009,ROMF,EATO,2
2009_ROMF_INBU,2009_ROMF,2009,ROMF,INBU,2
2009_ROMF_RBWO,2009_ROMF,2009,ROMF,RBWO,2
2009_ROMF_REVI,2009_ROMF,2009,ROMF,REVI,2
2009_ROMF_AMWO,2009_ROMF,2009,ROMF,AMWO,1
2009_ROMF_BCCH,2009_ROMF,2009,ROMF,BCCH,1
2009_ROMF_BGGN,2009_ROMF,2009,ROMF,BGGN,1
2009_ROMF_BHCO,2009_ROMF,2009,ROMF,BHCO,1
2009_ROMF_BLJA,2009_ROMF,2009,ROMF,BLJA,1
2009_ROMF_COGR,2009_ROMF,2009,ROMF,COGR,1
2009_ROMF_EAKI,2009_ROMF,2009,ROMF,EAKI,1
2009_ROMF_EASO,2009_ROMF,2009,ROMF,EASO,1
2009_ROMF_EUST,2009_ROMF,2009,ROMF,EUST,1
2009_ROMF_EWPW,2009_ROMF,2009,ROMF,EWPW,1
2009_ROMF_NOCA,2009_ROMF,2009,ROMF,NOCA,1
2009_ROMF_NOFL,2009_ROMF,2009,ROMF,NOFL,1
2009_ROMF_SCTA,2009_ROMF,2009,ROMF,SCTA,1
2009_ROMF_VEER,2009_ROMF,2009,ROMF,VEER,1
2009_ROMF_WAVI,2009_ROMF,2009,ROMF,WAVI,1
2009_ROMF_RTHA,2009_ROMF,2009,ROMF,RTHA,0.5
2009_ROMF_SWSP,2009_ROMF,2009,ROMF,SWSP,0.5
2009_ROMS_NSWO,2009_ROMS,2009,ROMS,NSWO,0.25
2009_ROMS_YEWA,2009_ROMS,2009,ROMS,YEWA,15
2009_ROMS_NHWR,2009_ROMS,2009,ROMS,NHWR,11
2009_ROMS_RWBL,2009_ROMS,2009,ROMS,RWBL,9.5
2009_ROMS_GRCA,2009_ROMS,2009,ROMS,GRCA,6.5
2009_ROMS_SOSP,2009_ROMS,2009,ROMS,SOSP,6.5
2009_ROMS_BAOR,2009_ROMS,2009,ROMS,BAOR,6
2009_ROMS_COYE,2009_ROMS,2009,ROMS,COYE,5
2009_ROMS_EAWP,2009_ROMS,2009,ROMS,EAWP,5
2009_ROMS_TRES,2009_ROMS,2009,ROMS,TRES,5
2009_ROMS_AMRO,2009_ROMS,2009,ROMS,AMRO,3
2009_ROMS_EAKI,2009_ROMS,2009,ROMS,EAKI,2.5
2009_ROMS_BHCO,2009_ROMS,2009,ROMS,BHCO,2
2009_ROMS_COGR,2009_ROMS,2009,ROMS,COGR,2
2009_ROMS_RTHU,2009_ROMS,2009,ROMS,RTHU,2
2009_ROMS_BCCH,2009_ROMS,2009,ROMS,BCCH,1
2009_ROMS_BLJA,2009_ROMS,2009,ROMS,BLJA,1
2009_ROMS_CEDW,2009_ROMS,2009,ROMS,CEDW,1
2009_ROMS_CHSW,2009_ROMS,2009,ROMS,CHSW,1
2009_ROMS_EATO,2009_ROMS,2009,ROMS,EATO,1
2009_ROMS_EUST,2009_ROMS,2009,ROMS,EUST,1
2009_ROMS_NOFL,2009_ROMS,2009,ROMS,NOFL,1
2009_ROMS_REVI,2009_ROMS,2009,ROMS,REVI,1
2009_ROMS_WBNU,2009_ROMS,2009,ROMS,WBNU,1
2009_STDP_AMRO,2009_STDP,2009,STDP,AMRO,0.25
2009_STDP_BAOR,2009_STDP,2009,STDP,BAOR,0.25
2009_STDP_GCFL,2009_STDP,2009,STDP,GCFL,0.25
2009_STDP_MODO,2009_STDP,2009,STDP,MODO,0.25
2009_STDP_RWBL,2009_STDP,2009,STDP,RWBL,29
2009_STDP_YEWA,2009_STDP,2009,STDP,YEWA,9
2009_STDP_SOSP,2009_STDP,2009,STDP,SOSP,6
2009_STDP_CEDW,2009_STDP,2009,STDP,CEDW,5
2009_STDP_COYE,2009_STDP,2009,STDP,COYE,5
2009_STDP_EAKI,2009_STDP,2009,STDP,EAKI,5
2009_STDP_GRCA,2009_STDP,2009,STDP,GRCA,2
2009_STDP_FISP,2009_STDP,2009,STDP,FISP,1.5
2009_STDP_HOME,2009_STDP,2009,STDP,HOME,1
2009_STDP_NHWR,2009_STDP,2009,STDP,NHWR,1
2009_STDP_CHSP,2009_STDP,2009,STDP,CHSP,0.5
2009_STDP_EATO,2009_STDP,2009,STDP,EATO,0.5
2009_STDP_EWPW,2009_STDP,2009,STDP,EWPW,0.5
2009_STDP_SWSP,2009_STDP,2009,STDP,SWSP,0.5
2009_TMSL_YEWA,2009_TMSL,2009,TMSL,YEWA,27.5
2009_TMSL_RWBL,2009_TMSL,2009,TMSL,RWBL,13.5
2009_TMSL_GRCA,2009_TMSL,2009,TMSL,GRCA,11
2009_TMSL_NHWR,2009_TMSL,2009,TMSL,NHWR,8.5
2009_TMSL_COYE,2009_TMSL,2009,TMSL,COYE,7
2009_TMSL_TRES,2009_TMSL,2009,TMSL,TRES,7
2009_TMSL_SOSP,2009_TMSL,2009,TMSL,SOSP,6
2009_TMSL_EATO,2009_TMSL,2009,TMSL,EATO,5
2009_TMSL_CHSP,2009_TMSL,2009,TMSL,CHSP,4.5
2009_TMSL_AMRO,2009_TMSL,2009,TMSL,AMRO,4
2009_TMSL_BAOR,2009_TMSL,2009,TMSL,BAOR,3
2009_TMSL_BCCH,2009_TMSL,2009,TMSL,BCCH,3
2009_TMSL_BGGN,2009_TMSL,2009,TMSL,BGGN,3
2009_TMSL_BRTH,2009_TMSL,2009,TMSL,BRTH,3
2009_TMSL_EAKI,2009_TMSL,2009,TMSL,EAKI,3
2009_TMSL_COGR,2009_TMSL,2009,TMSL,COGR,2
2009_TMSL_EAWP,2009_TMSL,2009,TMSL,EAWP,2
2009_TMSL_LEFL,2009_TMSL,2009,TMSL,LEFL,2
2009_TMSL_MODO,2009_TMSL,2009,TMSL,MODO,2
2009_TMSL_REVI,2009_TMSL,2009,TMSL,REVI,2
2009_TMSL_EWPW,2009_TMSL,2009,TMSL,EWPW,1.5
2009_TMSL_SWSP,2009_TMSL,2009,TMSL,SWSP,1.5
2009_TMSL_BHCO,2009_TMSL,2009,TMSL,BHCO,1
2009_TMSL_GHOW,2009_TMSL,2009,TMSL,GHOW,1
2009_TMSL_NOCA,2009_TMSL,2009,TMSL,NOCA,1
2009_TMSL_WIFL,2009_TMSL,2009,TMSL,WIFL,1
2009_TMSL_FISP,2009_TMSL,2009,TMSL,FISP,0.5
2010_DCJS_CHSP,2010_DCJS,2010,DCJS,CHSP,19.5
2010_DCJS_FISP,2010_DCJS,2010,DCJS,FISP,8.5
2010_DCJS_YEWA,2010_DCJS,2010,DCJS,YEWA,8.5
2010_DCJS_SOSP,2010_DCJS,2010,DCJS,SOSP,6.5
2010_DCJS_TRES,2010_DCJS,2010,DCJS,TRES,4
2010_DCJS_BHCO,2010_DCJS,2010,DCJS,BHCO,2
2010_DCJS_BRTH,2010_DCJS,2010,DCJS,BRTH,1.5
2010_DCJS_KILL,2010_DCJS,2010,DCJS,KILL,1.5
2010_DCJS_MODO,2010_DCJS,2010,DCJS,MODO,1.5
2010_DCJS_BGGN,2010_DCJS,2010,DCJS,BGGN,1
2010_DCJS_EATO,2010_DCJS,2010,DCJS,EATO,1
2010_DCJS_EUST,2010_DCJS,2010,DCJS,EUST,1
2010_DCJS_NHWR,2010_DCJS,2010,DCJS,NHWR,1
2010_DCJS_NOMO,2010_DCJS,2010,DCJS,NOMO,1
2010_DCJS_RWBL,2010_DCJS,2010,DCJS,RWBL,1
2010_DCJS_AMRO,2010_DCJS,2010,DCJS,AMRO,0.5
2010_DCJS_GRCA,2010_DCJS,2010,DCJS,GRCA,0.5
2010_RARO_YEWA,2010_RARO,2010,RARO,YEWA,29
2010_RARO_COYE,2010_RARO,2010,RARO,COYE,12.5
2010_RARO_RWBL,2010_RARO,2010,RARO,RWBL,12
2010_RARO_NHWR,2010_RARO,2010,RARO,NHWR,11.5
2010_RARO_SOSP,2010_RARO,2010,RARO,SOSP,9
2010_RARO_TRES,2010_RARO,2010,RARO,TRES,6
2010_RARO_BAOR,2010_RARO,2010,RARO,BAOR,5
2010_RARO_EAWP,2010_RARO,2010,RARO,EAWP,5
2010_RARO_FISP,2010_RARO,2010,RARO,FISP,5
2010_RARO_EUST,2010_RARO,2010,RARO,EUST,4
2010_RARO_OROR,2010_RARO,2010,RARO,OROR,4
2010_RARO_REVI,2010_RARO,2010,RARO,REVI,4
2010_RARO_WAVI,2010_RARO,2010,RARO,WAVI,4
2010_RARO_INBU,2010_RARO,2010,RARO,INBU,3.5
2010_RARO_EAKI,2010_RARO,2010,RARO,EAKI,3
2010_RARO_EATO,2010_RARO,2010,RARO,EATO,3
2010_RARO_GRCA,2010_RARO,2010,RARO,GRCA,3
2010_RARO_LEFL,2010_RARO,2010,RARO,LEFL,3
2010_RARO_AMWO,2010_RARO,2010,RARO,AMWO,2
2010_RARO_BCCH,2010_RARO,2010,RARO,BCCH,2
2010_RARO_COGR,2010_RARO,2010,RARO,COGR,2
2010_RARO_DOWO,2010_RARO,2010,RARO,DOWO,2
2010_RARO_GCFL,2010_RARO,2010,RARO,GCFL,2
2010_RARO_MODO,2010_RARO,2010,RARO,MODO,2
2010_RARO_NOCA,2010_RARO,2010,RARO,NOCA,2
2010_RARO_EWPW,2010_RARO,2010,RARO,EWPW,1.5
2010_RARO_BGGN,2010_RARO,2010,RARO,BGGN,1
2010_RARO_BHCO,2010_RARO,2010,RARO,BHCO,1
2010_RARO_NOFL,2010_RARO,2010,RARO,NOFL,1
2010_ROIS_MODO,2010_ROIS,2010,ROIS,MODO,0.25
2010_ROIS_YEWA,2010_ROIS,2010,ROIS,YEWA,12
2010_ROIS_NHWR,2010_ROIS,2010,ROIS,NHWR,8.5
2010_ROIS_COYE,2010_ROIS,2010,ROIS,COYE,8
2010_ROIS_RWBL,2010_ROIS,2010,ROIS,RWBL,8
2010_ROIS_TRES,2010_ROIS,2010,ROIS,TRES,7
2010_ROIS_SOSP,2010_ROIS,2010,ROIS,SOSP,6.5
2010_ROIS_EAWP,2010_ROIS,2010,ROIS,EAWP,6
2010_ROIS_GRCA,2010_ROIS,2010,ROIS,GRCA,6
2010_ROIS_WAVI,2010_ROIS,2010,ROIS,WAVI,6
2010_ROIS_EUST,2010_ROIS,2010,ROIS,EUST,4
2010_ROIS_AMRO,2010_ROIS,2010,ROIS,AMRO,3
2010_ROIS_BAOR,2010_ROIS,2010,ROIS,BAOR,3
2010_ROIS_DOWO,2010_ROIS,2010,ROIS,DOWO,3
2010_ROIS_GCFL,2010_ROIS,2010,ROIS,GCFL,2.5
2010_ROIS_BCCH,2010_ROIS,2010,ROIS,BCCH,2
2010_ROIS_CEDW,2010_ROIS,2010,ROIS,CEDW,2
2010_ROIS_COGR,2010_ROIS,2010,ROIS,COGR,2
2010_ROIS_EAKI,2010_ROIS,2010,ROIS,EAKI,2
2010_ROIS_NOCA,2010_ROIS,2010,ROIS,NOCA,2
2010_ROIS_NOFL,2010_ROIS,2010,ROIS,NOFL,2
2010_ROIS_AMRE,2010_ROIS,2010,ROIS,AMRE,1
2010_ROIS_BBCU,2010_ROIS,2010,ROIS,BBCU,1
2010_ROIS_BHCO,2010_ROIS,2010,ROIS,BHCO,1
2010_ROIS_BLJA,2010_ROIS,2010,ROIS,BLJA,1
2010_ROIS_EASO,2010_ROIS,2010,ROIS,EASO,1
2010_ROIS_EATO,2010_ROIS,2010,ROIS,EATO,1
2010_ROIS_WIFL,2010_ROIS,2010,ROIS,WIFL,1
2010_ROMF_RTHA,2010_ROMF,2010,ROMF,RTHA,0.25
2010_ROMF_YEWA,2010_ROMF,2010,ROMF,YEWA,24.5
2010_ROMF_TRES,2010_ROMF,2010,ROMF,TRES,23
2010_ROMF_NHWR,2010_ROMF,2010,ROMF,NHWR,19.5
2010_ROMF_GRCA,2010_ROMF,2010,ROMF,GRCA,9
2010_ROMF_SOSP,2010_ROMF,2010,ROMF,SOSP,8
2010_ROMF_AMRE,2010_ROMF,2010,ROMF,AMRE,6.5
2010_ROMF_BAOR,2010_ROMF,2010,ROMF,BAOR,6
2010_ROMF_EAWP,2010_ROMF,2010,ROMF,EAWP,6
2010_ROMF_REVI,2010_ROMF,2010,ROMF,REVI,6
2010_ROMF_COYE,2010_ROMF,2010,ROMF,COYE,5.5
2010_ROMF_RWBL,2010_ROMF,2010,ROMF,RWBL,5
2010_ROMF_DOWO,2010_ROMF,2010,ROMF,DOWO,4
2010_ROMF_EATO,2010_ROMF,2010,ROMF,EATO,4
2010_ROMF_GCFL,2010_ROMF,2010,ROMF,GCFL,4
2010_ROMF_INBU,2010_ROMF,2010,ROMF,INBU,3.5
2010_ROMF_WAVI,2010_ROMF,2010,ROMF,WAVI,3
2010_ROMF_BHCO,2010_ROMF,2010,ROMF,BHCO,2
2010_ROMF_COGR,2010_ROMF,2010,ROMF,COGR,2
2010_ROMF_EAKI,2010_ROMF,2010,ROMF,EAKI,2
2010_ROMF_EWPW,2010_ROMF,2010,ROMF,EWPW,2
2010_ROMF_NOFL,2010_ROMF,2010,ROMF,NOFL,2
2010_ROMF_RBWO,2010_ROMF,2010,ROMF,RBWO,2
2010_ROMF_RTHU,2010_ROMF,2010,ROMF,RTHU,2
2010_ROMF_YBCU,2010_ROMF,2010,ROMF,YBCU,2
2010_ROMF_AMRO,2010_ROMF,2010,ROMF,AMRO,1
2010_ROMF_AMWO,2010_ROMF,2010,ROMF,AMWO,1
2010_ROMF_BGGN,2010_ROMF,2010,ROMF,BGGN,1
2010_ROMF_BLJA,2010_ROMF,2010,ROMF,BLJA,1
2010_ROMF_EUST,2010_ROMF,2010,ROMF,EUST,1
2010_ROMF_FISP,2010_ROMF,2010,ROMF,FISP,1
2010_ROMF_NOCA,2010_ROMF,2010,ROMF,NOCA,1
2010_ROMF_WBNU,2010_ROMF,2010,ROMF,WBNU,1
2010_ROMS_SWSP,2010_ROMS,2010,ROMS,SWSP,0.25
2010_ROMS_YEWA,2010_ROMS,2010,ROMS,YEWA,16
2010_ROMS_NHWR,2010_ROMS,2010,ROMS,NHWR,12
2010_ROMS_RWBL,2010_ROMS,2010,ROMS,RWBL,9.5
2010_ROMS_SOSP,2010_ROMS,2010,ROMS,SOSP,9.5
2010_ROMS_COYE,2010_ROMS,2010,ROMS,COYE,6
2010_ROMS_EAWP,2010_ROMS,2010,ROMS,EAWP,6
2010_ROMS_TRES,2010_ROMS,2010,ROMS,TRES,6
2010_ROMS_WAVI,2010_ROMS,2010,ROMS,WAVI,6
2010_ROMS_DOWO,2010_ROMS,2010,ROMS,DOWO,4
2010_ROMS_EUST,2010_ROMS,2010,ROMS,EUST,4
2010_ROMS_GCFL,2010_ROMS,2010,ROMS,GCFL,4
2010_ROMS_GRCA,2010_ROMS,2010,ROMS,GRCA,4
2010_ROMS_BAOR,2010_ROMS,2010,ROMS,BAOR,3
2010_ROMS_EAKI,2010_ROMS,2010,ROMS,EAKI,3
2010_ROMS_AMRO,2010_ROMS,2010,ROMS,AMRO,2
2010_ROMS_BCCH,2010_ROMS,2010,ROMS,BCCH,2
2010_ROMS_BHCO,2010_ROMS,2010,ROMS,BHCO,2
2010_ROMS_BLJA,2010_ROMS,2010,ROMS,BLJA,2
2010_ROMS_EATO,2010_ROMS,2010,ROMS,EATO,2
2010_ROMS_NOFL,2010_ROMS,2010,ROMS,NOFL,2
2010_ROMS_NOCA,2010_ROMS,2010,ROMS,NOCA,1.5
2010_ROMS_BGGN,2010_ROMS,2010,ROMS,BGGN,1
2010_ROMS_FISP,2010_ROMS,2010,ROMS,FISP,1
2010_ROMS_REVI,2010_ROMS,2010,ROMS,REVI,1
2010_ROMS_WBNU,2010_ROMS,2010,ROMS,WBNU,1
2010_ROMS_WIFL,2010_ROMS,2010,ROMS,WIFL,0.5
2010_SRS1_EAKI,2010_SRS1,2010,SRS1,EAKI,0.25
2010_SRS1_RWBL,2010_SRS1,2010,SRS1,RWBL,12
2010_SRS1_FISP,2010_SRS1,2010,SRS1,FISP,8
2010_SRS1_CHSP,2010_SRS1,2010,SRS1,CHSP,2.5
2010_SRS1_KILL,2010_SRS1,2010,SRS1,KILL,2
2010_SRS1_MALL,2010_SRS1,2010,SRS1,MALL,1
2010_SRS1_WISN,2010_SRS1,2010,SRS1,WISN,1
2010_SRS1_EWPW,2010_SRS1,2010,SRS1,EWPW,0.5
2010_SRS2_EAKI,2010_SRS2,2010,SRS2,EAKI,0.25
2010_SRS2_RWBL,2010_SRS2,2010,SRS2,RWBL,7
2010_SRS2_KILL,2010_SRS2,2010,SRS2,KILL,1
2010_SRS2_WISN,2010_SRS2,2010,SRS2,WISN,1
2011_BGGR_RWBL,2011_BGGR,2011,BGGR,RWBL,12
2011_BGGR_FISP,2011_BGGR,2011,BGGR,FISP,11
2011_BGGR_YEWA,2011_BGGR,2011,BGGR,YEWA,6
2011_BGGR_COYE,2011_BGGR,2011,BGGR,COYE,5
2011_BGGR_BRTH,2011_BGGR,2011,BGGR,BRTH,3.5
2011_BGGR_AGOL,2011_BGGR,2011,BGGR,AGOL,3
2011_BGGR_CHSP,2011_BGGR,2011,BGGR,CHSP,2
2011_BGGR_EATO,2011_BGGR,2011,BGGR,EATO,2
2011_BGGR_NRWS,2011_BGGR,2011,BGGR,NRWS,2
2011_BGGR_SOSP,2011_BGGR,2011,BGGR,SOSP,2
2011_BGGR_BHCO,2011_BGGR,2011,BGGR,BHCO,1
2011_BGGR_CEDW,2011_BGGR,2011,BGGR,CEDW,1
2011_BGGR_TRES,2011_BGGR,2011,BGGR,TRES,1
2011_IDSS_CHSP,2011_IDSS,2011,IDSS,CHSP,11
2011_IDSS_FISP,2011_IDSS,2011,IDSS,FISP,10
