monitoring_year,site_code,sp_code4,number_territories,monitoring_biomass_g,sitetype,sitesize,woodbelowbrowse,woodabovebrowse
2016,ROWB,EWPW,1.00,53.40,terrestrial,8.90,875.00,7.00
2016,ROWB,GCFL,4.00,138.82,terrestrial,8.90,875.00,7.00
2016,ROWB,GRCA,4.00,142.74,terrestrial,8.90,875.00,7.00
2016,ROWB,NHWR,7.00,74.71,terrestrial,8.90,875.00,7.00
2016,ROWB,MODO,3.00,394.56,terrestrial,8.90,875.00,7.00
2016,ROWB,NOFL,3.00,381.37,terrestrial,8.90,875.00,7.00
2016,ROWB,REVI,6.00,103.71,terrestrial,8.90,875.00,7.00
2016,ROWB,RWBL,8.50,493.17,terrestrial,8.90,875.00,7.00
2016,ROWB,SWSP,1.50,24.61,terrestrial,8.90,875.00,7.00
2016,ROWB,TRES,3.00,64.65,terrestrial,8.90,875.00,7.00
2016,ROWB,WAVI,4.00,53.89,terrestrial,8.90,875.00,7.00
2016,ROWB,YBCU,2.00,116.76,terrestrial,8.90,875.00,7.00
2016,ROWB,YEWA,11.00,107.06,terrestrial,8.90,875.00,7.00
2017,ROWB,AMWO,2.00,322.33,terrestrial,8.90,778.00,8.00
2017,ROWB,BAOR,3.00,102.36,terrestrial,8.90,778.00,8.00
2017,ROWB,BCCH,2.00,21.52,terrestrial,8.90,778.00,8.00
2017,ROWB,BRTH,1.00,68.09,terrestrial,8.90,778.00,8.00
2017,ROWB,COYE,5.00,52.28,terrestrial,8.90,778.00,8.00
2017,ROWB,EATO,2.00,77.89,terrestrial,8.90,778.00,8.00
2017,ROWB,EAWP,3.00,42.30,terrestrial,8.90,778.00,8.00
2017,ROWB,EUST,1.00,77.07,terrestrial,8.90,778.00,8.00
2017,ROWB,EWPW,4.00,213.60,terrestrial,8.90,778.00,8.00
2017,ROWB,GCFL,2.00,69.41,terrestrial,8.90,778.00,8.00
2017,ROWB,GRCA,2.00,71.37,terrestrial,8.90,778.00,8.00
2017,ROWB,NHWR,6.00,64.04,terrestrial,8.90,778.00,8.00
2017,ROWB,LEFL,2.00,20.11,terrestrial,8.90,778.00,8.00
2017,ROWB,MODO,1.00,131.52,terrestrial,8.90,778.00,8.00
2017,ROWB,NOFL,1.00,127.12,terrestrial,8.90,778.00,8.00
2017,ROWB,RBWO,1.00,72.54,terrestrial,8.90,778.00,8.00
2017,ROWB,REVI,2.50,43.21,terrestrial,8.90,778.00,8.00
2017,ROWB,RWBL,5.00,290.10,terrestrial,8.90,778.00,8.00
2017,ROWB,TRES,2.00,43.10,terrestrial,8.90,778.00,8.00
2017,ROWB,YBCU,2.00,116.76,terrestrial,8.90,778.00,8.00
2017,ROWB,YEWA,19.00,184.92,terrestrial,8.90,778.00,8.00
2019,ROWB,AMRE,4.00,33.17,terrestrial,8.90,470.00,9.00
2019,ROWB,AMRO,2.50,195.23,terrestrial,8.90,470.00,9.00
2019,ROWB,BAOR,3.00,102.36,terrestrial,8.90,470.00,9.00
2019,ROWB,BCCH,3.00,32.29,terrestrial,8.90,470.00,9.00
2019,ROWB,BGGN,1.00,6.02,terrestrial,8.90,470.00,9.00
2019,ROWB,BLJA,2.00,170.91,terrestrial,8.90,470.00,9.00
2019,ROWB,BRTH,2.00,136.19,terrestrial,8.90,470.00,9.00
2019,ROWB,CHSP,1.00,12.18,terrestrial,8.90,470.00,9.00
2019,ROWB,COGR,1.00,110.56,terrestrial,8.90,470.00,9.00
2019,ROWB,COYE,5.50,57.51,terrestrial,8.90,470.00,9.00
2019,ROWB,DOWO,1.00,26.91,terrestrial,8.90,470.00,9.00
2019,ROWB,EAKI,1.00,39.50,terrestrial,8.90,470.00,9.00
2019,ROWB,EATO,2.00,77.89,terrestrial,8.90,470.00,9.00
2019,ROWB,EAWP,4.00,56.40,terrestrial,8.90,470.00,9.00
2019,ROWB,EUST,1.00,77.07,terrestrial,8.90,470.00,9.00
2019,ROWB,EWPW,5.00,267.00,terrestrial,8.90,470.00,9.00
2019,ROWB,GCFL,2.00,69.41,terrestrial,8.90,470.00,9.00
2019,ROWB,GRCA,3.00,107.05,terrestrial,8.90,470.00,9.00
2019,ROWB,NHWR,8.00,85.39,terrestrial,8.90,470.00,9.00
2019,ROWB,MODO,3.00,394.56,terrestrial,8.90,470.00,9.00
2019,ROWB,NOFL,1.00,127.12,terrestrial,8.90,470.00,9.00
2019,ROWB,RBWO,2.00,145.09,terrestrial,8.90,470.00,9.00
2019,ROWB,REVI,6.00,103.71,terrestrial,8.90,470.00,9.00
2019,ROWB,RWBL,10.50,609.21,terrestrial,8.90,470.00,9.00
2019,ROWB,YBCU,2.00,116.76,terrestrial,8.90,470.00,9.00
2019,ROWB,YEWA,11.50,111.93,terrestrial,8.90,470.00,9.00
2021,ROWB,BAEA,1.00,4897.50,terrestrial,8.90,694.00,10.00
2021,ROWB,WITU,1.00,4130.00,terrestrial,8.90,694.00,10.00
2021,ROWB,RWBL,10.00,580.20,terrestrial,8.90,694.00,10.00
2021,ROWB,MODO,4.00,526.09,terrestrial,8.90,694.00,10.00
2021,ROWB,AMRO,3.00,234.27,terrestrial,8.90,694.00,10.00
2021,ROWB,COGR,2.00,221.11,terrestrial,8.90,694.00,10.00
2021,ROWB,YBCU,3.00,175.15,terrestrial,8.90,694.00,10.00
2021,ROWB,BLJA,2.00,170.91,terrestrial,8.90,694.00,10.00
2021,ROWB,EUST,2.00,154.14,terrestrial,8.90,694.00,10.00
2021,ROWB,EASO,1.00,152.30,terrestrial,8.90,694.00,10.00
2021,ROWB,REVI,8.50,146.92,terrestrial,8.90,694.00,10.00
2021,ROWB,GRCA,4.00,142.74,terrestrial,8.90,694.00,10.00
2021,ROWB,NOFL,1.00,127.12,terrestrial,8.90,694.00,10.00
2021,ROWB,COYE,10.50,109.78,terrestrial,8.90,694.00,10.00
2021,ROWB,RBWO,1.50,108.82,terrestrial,8.90,694.00,10.00
2021,ROWB,EWPW,2.00,106.80,terrestrial,8.90,694.00,10.00
2021,ROWB,NHWR,10.00,106.73,terrestrial,8.90,694.00,10.00
2021,ROWB,BAOR,3.00,102.36,terrestrial,8.90,694.00,10.00
2021,ROWB,TRES,4.00,86.19,terrestrial,8.90,694.00,10.00
2021,ROWB,YEWA,8.50,82.73,terrestrial,8.90,694.00,10.00
2021,ROWB,EAKI,2.00,79.01,terrestrial,8.90,694.00,10.00
2021,ROWB,GCFL,2.00,69.41,terrestrial,8.90,694.00,10.00
2021,ROWB,EAWP,4.00,56.40,terrestrial,8.90,694.00,10.00
2021,ROWB,BHCO,1.00,46.33,terrestrial,8.90,694.00,10.00
2021,ROWB,EATO,1.00,38.94,terrestrial,8.90,694.00,10.00
2021,ROWB,SCTA,1.00,29.44,terrestrial,8.90,694.00,10.00
2021,ROWB,INBU,2.00,28.52,terrestrial,8.90,694.00,10.00
2021,ROWB,DOWO,1.00,26.91,terrestrial,8.90,694.00,10.00
2021,ROWB,AMRE,3.00,24.88,terrestrial,8.90,694.00,10.00
2021,ROWB,CHSW,1.00,22.88,terrestrial,8.90,694.00,10.00
2021,ROWB,BRTH,0.25,17.02,terrestrial,8.90,694.00,10.00
2021,ROWB,SWSP,1.00,16.41,terrestrial,8.90,694.00,10.00
2021,ROWB,BCCH,1.00,10.76,terrestrial,8.90,694.00,10.00
2021,ROWB,WBNU,0.25,5.17,terrestrial,8.90,694.00,10.00
1991,ROWP,CANG,1.00,4841.65,terrestrial,11.40,to delete,to delete
1991,ROWP,RWBL,23.00,1334.46,terrestrial,11.40,to delete,to delete
1991,ROWP,ABDU,1.00,1204.00,terrestrial,11.40,to delete,to delete
1991,ROWP,MALL,1.00,1113.00,terrestrial,11.40,to delete,to delete
1991,ROWP,SOSP,16.00,330.95,terrestrial,11.40,to delete,to delete
1991,ROWP,EUST,3.00,231.20,terrestrial,11.40,to delete,to delete
1991,ROWP,COGR,2.00,221.11,terrestrial,11.40,to delete,to delete
1991,ROWP,TRES,8.50,183.16,terrestrial,11.40,to delete,to delete
1991,ROWP,AMRO,2.00,156.18,terrestrial,11.40,to delete,to delete
1991,ROWP,EAKI,3.00,118.51,terrestrial,11.40,to delete,to delete
1991,ROWP,BAOR,3.00,102.36,terrestrial,11.40,to delete,to delete
1991,ROWP,NHWR,5.00,53.37,terrestrial,11.40,to delete,to delete
1991,ROWP,MAWR,4.00,46.08,terrestrial,11.40,to delete,to delete
1991,ROWP,EAWP,3.00,42.30,terrestrial,11.40,to delete,to delete
1991,ROWP,CEDW,1.00,33.10,terrestrial,11.40,to delete,to delete
1991,ROWP,AGOL,2.00,25.67,terrestrial,11.40,to delete,to delete
1991,ROWP,YEWA,2.50,24.33,terrestrial,11.40,to delete,to delete
1991,ROWP,REVI,1.00,17.29,terrestrial,11.40,to delete,to delete
1991,ROWP,PROW,1.00,14.67,terrestrial,11.40,to delete,to delete
1991,ROWP,COYE,0.50,5.23,terrestrial,11.40,to delete,to delete
1994,ROWP,AMRO,1.00,78.09,terrestrial,11.40,289.00,1.00
1994,ROWP,BAOR,5.00,170.60,terrestrial,11.40,289.00,1.00
1994,ROWP,COGR,4.00,442.23,terrestrial,11.40,289.00,1.00
1994,ROWP,COYE,3.00,31.37,terrestrial,11.40,289.00,1.00
1994,ROWP,DOWO,1.00,26.91,terrestrial,11.40,289.00,1.00
1994,ROWP,EAKI,3.00,118.51,terrestrial,11.40,289.00,1.00
1994,ROWP,EAWP,6.00,84.60,terrestrial,11.40,289.00,1.00
1994,ROWP,EUST,5.00,385.34,terrestrial,11.40,289.00,1.00
1994,ROWP,GHOW,1.00,1505.00,terrestrial,11.40,289.00,1.00
1994,ROWP,NHWR,1.00,10.67,terrestrial,11.40,289.00,1.00
1994,ROWP,MAWR,2.00,23.04,terrestrial,11.40,289.00,1.00
1994,ROWP,MODO,0.50,65.76,terrestrial,11.40,289.00,1.00
1994,ROWP,NOFL,2.00,254.25,terrestrial,11.40,289.00,1.00
1994,ROWP,RHWO,1.00,70.78,terrestrial,11.40,289.00,1.00
1994,ROWP,RWBL,16.00,928.32,terrestrial,11.40,289.00,1.00
1994,ROWP,SOSP,8.00,165.48,terrestrial,11.40,289.00,1.00
1994,ROWP,TRES,17.00,366.33,terrestrial,11.40,289.00,1.00
1994,ROWP,YEWA,5.50,53.53,terrestrial,11.40,289.00,1.00
1997,ROWP,AMRO,1.50,117.14,terrestrial,11.40,880.00,1.00
1997,ROWP,BAOR,5.00,170.60,terrestrial,11.40,880.00,1.00
1997,ROWP,COGR,2.00,221.11,terrestrial,11.40,880.00,1.00
1997,ROWP,COYE,5.00,52.28,terrestrial,11.40,880.00,1.00
1997,ROWP,DOWO,1.00,26.91,terrestrial,11.40,880.00,1.00
1997,ROWP,EAKI,4.00,158.02,terrestrial,11.40,880.00,1.00
1997,ROWP,EAWP,6.00,84.60,terrestrial,11.40,880.00,1.00
1997,ROWP,EUST,3.00,231.20,terrestrial,11.40,880.00,1.00
1997,ROWP,GRCA,1.00,35.68,terrestrial,11.40,880.00,1.00
1997,ROWP,NHWR,1.00,10.67,terrestrial,11.40,880.00,1.00
1997,ROWP,LEBI,1.00,92.42,terrestrial,11.40,880.00,1.00
1997,ROWP,MODO,1.00,131.52,terrestrial,11.40,880.00,1.00
1997,ROWP,NOCA,2.00,84.06,terrestrial,11.40,880.00,1.00
1997,ROWP,REVI,2.00,34.57,terrestrial,11.40,880.00,1.00
1997,ROWP,RWBL,22.00,1276.44,terrestrial,11.40,880.00,1.00
1997,ROWP,SOSP,10.00,206.85,terrestrial,11.40,880.00,1.00
1997,ROWP,TRES,14.00,301.68,terrestrial,11.40,880.00,1.00
1997,ROWP,WAVI,2.00,26.94,terrestrial,11.40,880.00,1.00
1997,ROWP,WIFL,1.00,13.40,terrestrial,11.40,880.00,1.00
1997,ROWP,YEWA,11.00,107.06,terrestrial,11.40,880.00,1.00
2002,ROWP,AMWO,1.00,161.17,terrestrial,11.40,710.00,1.00
2002,ROWP,BAOR,3.00,102.36,terrestrial,11.40,710.00,1.00
2002,ROWP,BHCO,1.00,46.33,terrestrial,11.40,710.00,1.00
2002,ROWP,CARW,2.00,38.95,terrestrial,11.40,710.00,1.00
2002,ROWP,CHSP,1.00,12.18,terrestrial,11.40,710.00,1.00
2002,ROWP,COGR,1.00,110.56,terrestrial,11.40,710.00,1.00
2002,ROWP,COYE,7.50,78.42,terrestrial,11.40,710.00,1.00
2002,ROWP,EAKI,3.00,118.51,terrestrial,11.40,710.00,1.00
2002,ROWP,EAWP,6.00,84.60,terrestrial,11.40,710.00,1.00
2002,ROWP,EUST,2.00,154.14,terrestrial,11.40,710.00,1.00
2002,ROWP,GRCA,3.00,107.05,terrestrial,11.40,710.00,1.00
2002,ROWP,NHWR,1.00,10.67,terrestrial,11.40,710.00,1.00
2002,ROWP,MAWR,1.00,11.52,terrestrial,11.40,710.00,1.00
2002,ROWP,NOCA,2.00,84.06,terrestrial,11.40,710.00,1.00
2002,ROWP,NOFL,1.00,127.12,terrestrial,11.40,710.00,1.00
2002,ROWP,RWBL,16.00,928.32,terrestrial,11.40,710.00,1.00
2002,ROWP,SOSP,5.00,103.42,terrestrial,11.40,710.00,1.00
2002,ROWP,TRES,6.00,129.29,terrestrial,11.40,710.00,1.00
2002,ROWP,WAVI,2.00,26.94,terrestrial,11.40,710.00,1.00
2002,ROWP,WIFL,1.00,13.40,terrestrial,11.40,710.00,1.00
2002,ROWP,WODU,1.00,657.50,terrestrial,11.40,710.00,1.00
2002,ROWP,YEWA,12.00,116.79,terrestrial,11.40,710.00,1.00
2008,ROWP,AMRO,1.50,117.14,terrestrial,11.40,1293.00,17.00
2008,ROWP,AMWO,1.00,161.17,terrestrial,11.40,1293.00,17.00
2008,ROWP,BAOR,3.00,102.36,terrestrial,11.40,1293.00,17.00
2008,ROWP,CHSP,1.00,12.18,terrestrial,11.40,1293.00,17.00
2008,ROWP,COYE,1.00,10.46,terrestrial,11.40,1293.00,17.00
2008,ROWP,DOWO,1.00,26.91,terrestrial,11.40,1293.00,17.00
2008,ROWP,EAKI,3.00,118.51,terrestrial,11.40,1293.00,17.00
2008,ROWP,EAWP,5.00,70.50,terrestrial,11.40,1293.00,17.00
2008,ROWP,EUST,3.00,231.20,terrestrial,11.40,1293.00,17.00
2008,ROWP,EWPW,1.00,53.40,terrestrial,11.40,1293.00,17.00
2008,ROWP,GRCA,4.00,142.74,terrestrial,11.40,1293.00,17.00
2008,ROWP,NHWR,3.00,32.02,terrestrial,11.40,1293.00,17.00
2008,ROWP,MODO,1.00,131.52,terrestrial,11.40,1293.00,17.00
2008,ROWP,REVI,4.00,69.14,terrestrial,11.40,1293.00,17.00
2008,ROWP,RTHU,1.00,3.20,terrestrial,11.40,1293.00,17.00
2008,ROWP,RWBL,12.50,725.25,terrestrial,11.40,1293.00,17.00
2008,ROWP,SOSP,1.00,20.68,terrestrial,11.40,1293.00,17.00
2008,ROWP,TRES,3.00,64.65,terrestrial,11.40,1293.00,17.00
2008,ROWP,WAVI,2.00,26.94,terrestrial,11.40,1293.00,17.00
2008,ROWP,YEWA,10.00,97.33,terrestrial,11.40,1293.00,17.00
2016,ROWP,AMRE,1.00,8.29,terrestrial,11.40,1924.00,25.00
2016,ROWP,AMRO,2.50,195.23,terrestrial,11.40,1924.00,25.00
2016,ROWP,AMWO,1.00,161.17,terrestrial,11.40,1924.00,25.00
2016,ROWP,BAOR,3.00,102.36,terrestrial,11.40,1924.00,25.00
2016,ROWP,BRTH,1.00,68.09,terrestrial,11.40,1924.00,25.00
2016,ROWP,CHSP,2.00,24.37,terrestrial,11.40,1924.00,25.00
2016,ROWP,CHSW,2.00,45.75,terrestrial,11.40,1924.00,25.00
2016,ROWP,COGR,2.00,221.11,terrestrial,11.40,1924.00,25.00
2016,ROWP,COYE,11.00,115.01,terrestrial,11.40,1924.00,25.00
2016,ROWP,CSWA,1.00,9.77,terrestrial,11.40,1924.00,25.00
2016,ROWP,EAKI,4.00,158.02,terrestrial,11.40,1924.00,25.00
2016,ROWP,EATO,1.00,38.94,terrestrial,11.40,1924.00,25.00
2016,ROWP,EAWP,5.00,70.50,terrestrial,11.40,1924.00,25.00
2016,ROWP,EUST,2.00,154.14,terrestrial,11.40,1924.00,25.00
2016,ROWP,GRCA,5.00,178.42,terrestrial,11.40,1924.00,25.00
2016,ROWP,NHWR,3.00,32.02,terrestrial,11.40,1924.00,25.00
2016,ROWP,LEBI,0.50,46.21,terrestrial,11.40,1924.00,25.00
2016,ROWP,MODO,3.00,394.56,terrestrial,11.40,1924.00,25.00
2016,ROWP,NOFL,2.00,254.25,terrestrial,11.40,1924.00,25.00
2016,ROWP,OROR,1.00,21.17,terrestrial,11.40,1924.00,25.00
2016,ROWP,REVI,1.00,17.29,terrestrial,11.40,1924.00,25.00
2016,ROWP,RTHU,1.00,3.20,terrestrial,11.40,1924.00,25.00
2016,ROWP,RWBL,22.00,1276.44,terrestrial,11.40,1924.00,25.00
2016,ROWP,SOSP,2.50,51.71,terrestrial,11.40,1924.00,25.00
2016,ROWP,SWSP,0.50,8.20,terrestrial,11.40,1924.00,25.00
2016,ROWP,TRES,2.00,43.10,terrestrial,11.40,1924.00,25.00
2016,ROWP,WAVI,6.00,80.83,terrestrial,11.40,1924.00,25.00
2016,ROWP,YBCU,1.00,58.38,terrestrial,11.40,1924.00,25.00
2016,ROWP,YEWA,21.00,204.39,terrestrial,11.40,1924.00,25.00
2017,ROWP,AMRE,1.00,8.29,terrestrial,11.40,1618.00,44.00
2017,ROWP,AMRO,2.00,156.18,terrestrial,11.40,1618.00,44.00
2017,ROWP,BAOR,2.00,68.24,terrestrial,11.40,1618.00,44.00
2017,ROWP,BCCH,1.00,10.76,terrestrial,11.40,1618.00,44.00
2017,ROWP,BLJA,1.00,85.46,terrestrial,11.40,1618.00,44.00
2017,ROWP,BRTH,1.00,68.09,terrestrial,11.40,1618.00,44.00
2017,ROWP,CARW,1.00,19.47,terrestrial,11.40,1618.00,44.00
2017,ROWP,CEDW,2.00,66.21,terrestrial,11.40,1618.00,44.00
2017,ROWP,CHSP,1.00,12.18,terrestrial,11.40,1618.00,44.00
2017,ROWP,CHSW,1.00,22.88,terrestrial,11.40,1618.00,44.00
2017,ROWP,COGR,3.00,331.67,terrestrial,11.40,1618.00,44.00
2017,ROWP,COYE,11.00,115.01,terrestrial,11.40,1618.00,44.00
2017,ROWP,DOWO,1.00,26.91,terrestrial,11.40,1618.00,44.00
2017,ROWP,EAKI,5.00,197.52,terrestrial,11.40,1618.00,44.00
2017,ROWP,EASO,1.00,152.30,terrestrial,11.40,1618.00,44.00
2017,ROWP,EATO,2.00,77.89,terrestrial,11.40,1618.00,44.00
2017,ROWP,EAWP,8.00,112.80,terrestrial,11.40,1618.00,44.00
2017,ROWP,EUST,5.00,385.34,terrestrial,11.40,1618.00,44.00
2017,ROWP,GCFL,2.00,69.41,terrestrial,11.40,1618.00,44.00
2017,ROWP,GRCA,6.00,214.11,terrestrial,11.40,1618.00,44.00
2017,ROWP,NHWR,3.00,32.02,terrestrial,11.40,1618.00,44.00
2017,ROWP,LEFL,1.00,10.06,terrestrial,11.40,1618.00,44.00
2017,ROWP,MAWR,6.00,69.12,terrestrial,11.40,1618.00,44.00
2017,ROWP,MODO,2.00,263.04,terrestrial,11.40,1618.00,44.00
2017,ROWP,NOCA,1.00,42.03,terrestrial,11.40,1618.00,44.00
2017,ROWP,NOFL,1.00,127.12,terrestrial,11.40,1618.00,44.00
2017,ROWP,REVI,4.00,69.14,terrestrial,11.40,1618.00,44.00
2017,ROWP,RTHU,1.00,3.20,terrestrial,11.40,1618.00,44.00
2017,ROWP,RWBL,18.00,1044.36,terrestrial,11.40,1618.00,44.00
2017,ROWP,SOSP,2.00,41.37,terrestrial,11.40,1618.00,44.00
2017,ROWP,SWSP,4.00,65.62,terrestrial,11.40,1618.00,44.00
2017,ROWP,TRES,5.00,107.74,terrestrial,11.40,1618.00,44.00
2017,ROWP,WAVI,9.00,121.25,terrestrial,11.40,1618.00,44.00
2017,ROWP,WODU,1.00,657.50,terrestrial,11.40,1618.00,44.00
2017,ROWP,YEWA,25.00,243.32,terrestrial,11.40,1618.00,44.00
2019,ROWP,AMRO,2.00,156.18,terrestrial,11.40,987.00,33.00
2019,ROWP,AMWO,2.00,322.33,terrestrial,11.40,987.00,33.00
2019,ROWP,BAOR,2.00,68.24,terrestrial,11.40,987.00,33.00
2019,ROWP,BCCH,2.00,21.52,terrestrial,11.40,987.00,33.00
2019,ROWP,COGR,5.00,552.79,terrestrial,11.40,987.00,33.00
2019,ROWP,COYE,7.00,73.19,terrestrial,11.40,987.00,33.00
2019,ROWP,DOWO,1.00,26.91,terrestrial,11.40,987.00,33.00
2019,ROWP,EAKI,6.50,256.78,terrestrial,11.40,987.00,33.00
2019,ROWP,EATO,1.00,38.94,terrestrial,11.40,987.00,33.00
2019,ROWP,EAWP,5.00,70.50,terrestrial,11.40,987.00,33.00
2019,ROWP,EUST,4.00,308.27,terrestrial,11.40,987.00,33.00
2019,ROWP,GRCA,7.00,249.79,terrestrial,11.40,987.00,33.00
2019,ROWP,NHWR,1.00,10.67,terrestrial,11.40,987.00,33.00
2019,ROWP,LEBI,1.00,92.42,terrestrial,11.40,987.00,33.00
2019,ROWP,MAWR,1.50,17.28,terrestrial,11.40,987.00,33.00
2019,ROWP,MODO,4.00,526.09,terrestrial,11.40,987.00,33.00
2019,ROWP,NOCA,1.00,42.03,terrestrial,11.40,987.00,33.00
2019,ROWP,NOFL,1.00,127.12,terrestrial,11.40,987.00,33.00
2019,ROWP,REVI,7.00,121.00,terrestrial,11.40,987.00,33.00
2019,ROWP,RTHU,1.00,3.20,terrestrial,11.40,987.00,33.00
2019,ROWP,RWBL,25.00,1450.50,terrestrial,11.40,987.00,33.00
2019,ROWP,SOSP,6.00,124.11,terrestrial,11.40,987.00,33.00
2019,ROWP,TRES,4.00,86.19,terrestrial,11.40,987.00,33.00
2019,ROWP,WAVI,7.00,94.30,terrestrial,11.40,987.00,33.00
2019,ROWP,WODU,3.00,1972.50,terrestrial,11.40,987.00,33.00
2019,ROWP,YEWA,23.00,223.86,terrestrial,11.40,987.00,33.00
2021,ROWP,AMCR,1.00,506.00,terrestrial,11.40,1203.00,34.00
2021,ROWP,AMRE,1.00,8.29,terrestrial,11.40,1203.00,34.00
2021,ROWP,AMRO,1.00,78.09,terrestrial,11.40,1203.00,34.00
2021,ROWP,AMWO,2.00,322.33,terrestrial,11.40,1203.00,34.00
2021,ROWP,BAEA,1.00,4897.50,terrestrial,11.40,1203.00,34.00
2021,ROWP,BAOR,2.00,68.24,terrestrial,11.40,1203.00,34.00
2021,ROWP,BCCH,1.00,10.76,terrestrial,11.40,1203.00,34.00
2021,ROWP,BEKI,0.25,37.19,terrestrial,11.40,1203.00,34.00
2021,ROWP,CEDW,1.00,33.10,terrestrial,11.40,1203.00,34.00
2021,ROWP,CHSW,1.00,22.88,terrestrial,11.40,1203.00,34.00
2021,ROWP,COGR,3.00,331.67,terrestrial,11.40,1203.00,34.00
2021,ROWP,COYE,10.00,104.56,terrestrial,11.40,1203.00,34.00
2021,ROWP,EAKI,5.50,217.27,terrestrial,11.40,1203.00,34.00
2021,ROWP,EASO,1.00,152.30,terrestrial,11.40,1203.00,34.00
2021,ROWP,EAWP,3.00,42.30,terrestrial,11.40,1203.00,34.00
2021,ROWP,EUST,2.00,154.14,terrestrial,11.40,1203.00,34.00
2021,ROWP,GRCA,5.00,178.42,terrestrial,11.40,1203.00,34.00
2021,ROWP,GRHE,1.00,241.00,terrestrial,11.40,1203.00,34.00
2021,ROWP,NHWR,4.50,48.03,terrestrial,11.40,1203.00,34.00
2021,ROWP,MAWR,3.00,34.56,terrestrial,11.40,1203.00,34.00
2021,ROWP,MODO,4.00,526.09,terrestrial,11.40,1203.00,34.00
2021,ROWP,NOCA,2.00,84.06,terrestrial,11.40,1203.00,34.00
2021,ROWP,OROR,2.00,42.34,terrestrial,11.40,1203.00,34.00
2021,ROWP,REVI,2.00,34.57,terrestrial,11.40,1203.00,34.00
2021,ROWP,RTHU,1.00,3.20,terrestrial,11.40,1203.00,34.00
2021,ROWP,RWBL,28.00,1624.56,terrestrial,11.40,1203.00,34.00
2021,ROWP,TRES,3.00,64.65,terrestrial,11.40,1203.00,34.00
2021,ROWP,WAVI,7.00,94.30,terrestrial,11.40,1203.00,34.00
2021,ROWP,WIFL,0.25,3.35,terrestrial,11.40,1203.00,34.00
2021,ROWP,WODU,1.00,657.50,terrestrial,11.40,1203.00,34.00
2021,ROWP,YBCU,2.00,116.76,terrestrial,11.40,1203.00,34.00
2021,ROWP,YEWA,24.00,233.59,terrestrial,11.40,1203.00,34.00
1991,SRS1,EABL,0.50,14.60,wetland,13.60,to delete,to delete
1991,SRS1,EAKI,1.00,39.50,wetland,13.60,to delete,to delete
1991,SRS1,KILL,2.50,146.56,wetland,13.60,to delete,to delete
1991,SRS1,RWBL,2.50,145.05,wetland,13.60,to delete,to delete
1991,SRS1,SPSA,3.50,142.28,wetland,13.60,to delete,to delete
1993,SRS1,EAKI,1.50,59.26,wetland,13.60,278.00,0.00
1993,SRS1,KILL,1.00,58.63,wetland,13.60,278.00,0.00
1993,SRS1,RWBL,3.50,203.07,wetland,13.60,278.00,0.00
1993,SRS1,SPSA,1.00,40.65,wetland,13.60,278.00,0.00
1997,SRS1,EAKI,0.50,19.75,wetland,13.60,38.00,0.00
1997,SRS1,KILL,1.00,58.63,wetland,13.60,38.00,0.00
1997,SRS1,RWBL,5.00,290.10,wetland,13.60,38.00,0.00
1997,SRS1,SOSP,1.00,20.68,wetland,13.60,38.00,0.00
1997,SRS1,SPSA,0.50,20.33,wetland,13.60,38.00,0.00
2002,SRS1,CHSP,0.50,6.09,wetland,13.60,6.00,0.00
2002,SRS1,EAKI,2.00,79.01,wetland,13.60,6.00,0.00
2002,SRS1,KILL,2.00,117.25,wetland,13.60,6.00,0.00
2002,SRS1,RWBL,5.00,290.10,wetland,13.60,6.00,0.00
2007,SRS1,CEDW,0.25,8.28,wetland,13.60,89.00,0.00
2007,SRS1,CHSP,5.50,67.02,wetland,13.60,89.00,0.00
2007,SRS1,EAKI,1.00,39.50,wetland,13.60,89.00,0.00
2007,SRS1,FISP,3.00,36.11,wetland,13.60,89.00,0.00
2007,SRS1,KILL,2.50,146.56,wetland,13.60,89.00,0.00
2007,SRS1,NOMO,1.00,48.05,wetland,13.60,89.00,0.00
2007,SRS1,RWBL,5.00,290.10,wetland,13.60,89.00,0.00
2007,SRS1,SOSP,3.50,72.40,wetland,13.60,89.00,0.00
2007,SRS1,SPSA,1.00,40.65,wetland,13.60,89.00,0.00
2007,SRS1,YEWA,0.25,2.43,wetland,13.60,89.00,0.00
2010,SRS1,CHSP,2.50,30.46,wetland,13.60,258.00,0.00
2010,SRS1,EAKI,0.25,9.88,wetland,13.60,258.00,0.00
2010,SRS1,EWPW,0.50,26.70,wetland,13.60,258.00,0.00
2010,SRS1,FISP,8.00,96.28,wetland,13.60,258.00,0.00
2010,SRS1,KILL,2.00,117.25,wetland,13.60,258.00,0.00
2010,SRS1,MALL,1.00,1113.00,wetland,13.60,258.00,0.00
2010,SRS1,RWBL,12.00,696.24,wetland,13.60,258.00,0.00
2010,SRS1,WISN,1.00,112.07,wetland,13.60,258.00,0.00
2013,SRS1,CHSP,3.50,42.65,wetland,13.60,to delete,to delete
2013,SRS1,FISP,5.00,60.18,wetland,13.60,to delete,to delete
2013,SRS1,KILL,1.00,58.63,wetland,13.60,to delete,to delete
2013,SRS1,MAWR,2.00,23.04,wetland,13.60,to delete,to delete
2013,SRS1,RWBL,15.00,870.30,wetland,13.60,to delete,to delete
2013,SRS1,SOSP,2.00,41.37,wetland,13.60,to delete,to delete
