uniqueID,sample,year,sitecode,species_4code_IBP,territories
2018_ROMS_BANS,2018_ROMS,2018,ROMS,BANS,0
2018_ROMS_BAOR,2018_ROMS,2018,ROMS,BAOR,7
2018_ROMS_BBCU,2018_ROMS,2018,ROMS,BBCU,0
2018_ROMS_BCCH,2018_ROMS,2018,ROMS,BCCH,1
2018_ROMS_BEKI,2018_ROMS,2018,ROMS,BEKI,0
2018_ROMS_BGGN,2018_ROMS,2018,ROMS,BGGN,4
2018_ROMS_BHCO,2018_ROMS,2018,ROMS,BHCO,2
2018_ROMS_BLBW,2018_ROMS,2018,ROMS,BLBW,0
2018_ROMS_BLJA,2018_ROMS,2018,ROMS,BLJA,0
2018_ROMS_BOBO,2018_ROMS,2018,ROMS,BOBO,0
2018_ROMS_BRCR,2018_ROMS,2018,ROMS,BRCR,0
2018_ROMS_BRTH,2018_ROMS,2018,ROMS,BRTH,0
2018_ROMS_BTNW,2018_ROMS,2018,ROMS,BTNW,0
2018_ROMS_CANG,2018_ROMS,2018,ROMS,CANG,0
2018_ROMS_CARW,2018_ROMS,2018,ROMS,CARW,0
2018_ROMS_CAWA,2018_ROMS,2018,ROMS,CAWA,0
2018_ROMS_CEDW,2018_ROMS,2018,ROMS,CEDW,0
2018_ROMS_CHSP,2018_ROMS,2018,ROMS,CHSP,0
2018_ROMS_CHSW,2018_ROMS,2018,ROMS,CHSW,2
2018_ROMS_COGR,2018_ROMS,2018,ROMS,COGR,1
2018_ROMS_COHA,2018_ROMS,2018,ROMS,COHA,0
2018_ROMS_CONI,2018_ROMS,2018,ROMS,CONI,0
2018_ROMS_COYE,2018_ROMS,2018,ROMS,COYE,11.5
2018_ROMS_CSWA,2018_ROMS,2018,ROMS,CSWA,0
2018_ROMS_CWWI,2018_ROMS,2018,ROMS,CWWI,0
2018_ROMS_DOWO,2018_ROMS,2018,ROMS,DOWO,2
2018_ROMS_EABL,2018_ROMS,2018,ROMS,EABL,0.5
2018_ROMS_EAKI,2018_ROMS,2018,ROMS,EAKI,6
2018_ROMS_EAME,2018_ROMS,2018,ROMS,EAME,0
2018_ROMS_EAPH,2018_ROMS,2018,ROMS,EAPH,0
2018_ROMS_EASO,2018_ROMS,2018,ROMS,EASO,0
2018_ROMS_EATO,2018_ROMS,2018,ROMS,EATO,0
2018_ROMS_EAWP,2018_ROMS,2018,ROMS,EAWP,8.5
2018_ROMS_EUST,2018_ROMS,2018,ROMS,EUST,4
2018_ROMS_EWPW,2018_ROMS,2018,ROMS,EWPW,1.5
2018_ROMS_FISP,2018_ROMS,2018,ROMS,FISP,0
2018_ROMS_GCFL,2018_ROMS,2018,ROMS,GCFL,2
2018_ROMS_GHOW,2018_ROMS,2018,ROMS,GHOW,0
2018_ROMS_GRCA,2018_ROMS,2018,ROMS,GRCA,11
2018_ROMS_GRHE,2018_ROMS,2018,ROMS,GRHE,0
2018_ROMS_HAWO,2018_ROMS,2018,ROMS,HAWO,0
2018_ROMS_HOFI,2018_ROMS,2018,ROMS,HOFI,0
2018_ROMS_HOME,2018_ROMS,2018,ROMS,HOME,0
2018_ROMS_INBU,2018_ROMS,2018,ROMS,INBU,3
2018_ROMS_KILL,2018_ROMS,2018,ROMS,KILL,0
2018_ROMS_LEBI,2018_ROMS,2018,ROMS,LEBI,0
2018_ROMS_LEFL,2018_ROMS,2018,ROMS,LEFL,0
2018_ROMS_MALL,2018_ROMS,2018,ROMS,MALL,0
2018_ROMS_MAWA,2018_ROMS,2018,ROMS,MAWA,0
2018_ROMS_MAWR,2018_ROMS,2018,ROMS,MAWR,0
2018_ROMS_MODO,2018_ROMS,2018,ROMS,MODO,2
2018_ROMS_NHWR,2018_ROMS,2018,ROMS,NHWR,16
2018_ROMS_NOCA,2018_ROMS,2018,ROMS,NOCA,2
2018_ROMS_NOFL,2018_ROMS,2018,ROMS,NOFL,3
2018_ROMS_NOMO,2018_ROMS,2018,ROMS,NOMO,0
2018_ROMS_NRWS,2018_ROMS,2018,ROMS,NRWS,0
2018_ROMS_NSWO,2018_ROMS,2018,ROMS,NSWO,0
2018_ROMS_OROR,2018_ROMS,2018,ROMS,OROR,1
2018_ROMS_PBGR,2018_ROMS,2018,ROMS,PBGR,0
2018_ROMS_PIWA,2018_ROMS,2018,ROMS,PIWA,0
2018_ROMS_PROW,2018_ROMS,2018,ROMS,PROW,0
2018_ROMS_RBGR,2018_ROMS,2018,ROMS,RBGR,0
2018_ROMS_RBNU,2018_ROMS,2018,ROMS,RBNU,0
2018_ROMS_RBWO,2018_ROMS,2018,ROMS,RBWO,2
2018_ROMS_REVI,2018_ROMS,2018,ROMS,REVI,15
2018_ROMS_RHWO,2018_ROMS,2018,ROMS,RHWO,1
2018_ROMS_RTHA,2018_ROMS,2018,ROMS,RTHA,1
2018_ROMS_RTHU,2018_ROMS,2018,ROMS,RTHU,0
2018_ROMS_RWBL,2018_ROMS,2018,ROMS,RWBL,15
2018_ROMS_SCTA,2018_ROMS,2018,ROMS,SCTA,0
2018_ROMS_SORA,2018_ROMS,2018,ROMS,SORA,0
2018_ROMS_SOSP,2018_ROMS,2018,ROMS,SOSP,7
2018_ROMS_SPSA,2018_ROMS,2018,ROMS,SPSA,0
2018_ROMS_SSHA,2018_ROMS,2018,ROMS,SSHA,0
2018_ROMS_SWSP,2018_ROMS,2018,ROMS,SWSP,0
2018_ROMS_TRES,2018_ROMS,2018,ROMS,TRES,4
2018_ROMS_VEER,2018_ROMS,2018,ROMS,VEER,0
2018_ROMS_VIRA,2018_ROMS,2018,ROMS,VIRA,0
2018_ROMS_WAVI,2018_ROMS,2018,ROMS,WAVI,10
2018_ROMS_WBNU,2018_ROMS,2018,ROMS,WBNU,2
2018_ROMS_WEVI,2018_ROMS,2018,ROMS,WEVI,0
2018_ROMS_WIFL,2018_ROMS,2018,ROMS,WIFL,0.5
2018_ROMS_WISN,2018_ROMS,2018,ROMS,WISN,0
2018_ROMS_WITU,2018_ROMS,2018,ROMS,WITU,0.25
2018_ROMS_WIWR,2018_ROMS,2018,ROMS,WIWR,0
2018_ROMS_WODU,2018_ROMS,2018,ROMS,WODU,0
2018_ROMS_WTSP,2018_ROMS,2018,ROMS,WTSP,0
2018_ROMS_YBCU,2018_ROMS,2018,ROMS,YBCU,2
2018_ROMS_YEWA,2018_ROMS,2018,ROMS,YEWA,37.5
2018_ROMS_YTVI,2018_ROMS,2018,ROMS,YTVI,1
2018_STDP_ABDU,2018_STDP,2018,STDP,ABDU,0
2018_STDP_AGOL,2018_STDP,2018,STDP,AGOL,1
2018_STDP_AGOS,2018_STDP,2018,STDP,AGOS,0
2018_STDP_AMBI,2018_STDP,2018,STDP,AMBI,0
2018_STDP_AMCR,2018_STDP,2018,STDP,AMCR,0
2018_STDP_AMKE,2018_STDP,2018,STDP,AMKE,0
2018_STDP_AMRE,2018_STDP,2018,STDP,AMRE,0
2018_STDP_AMRO,2018_STDP,2018,STDP,AMRO,2
2018_STDP_AMWO,2018_STDP,2018,STDP,AMWO,0
2018_STDP_BAEA,2018_STDP,2018,STDP,BAEA,0
2018_STDP_BANS,2018_STDP,2018,STDP,BANS,0
2018_STDP_BAOR,2018_STDP,2018,STDP,BAOR,3
2018_STDP_BBCU,2018_STDP,2018,STDP,BBCU,0
2018_STDP_BCCH,2018_STDP,2018,STDP,BCCH,1
2018_STDP_BEKI,2018_STDP,2018,STDP,BEKI,0
2018_STDP_BGGN,2018_STDP,2018,STDP,BGGN,0
2018_STDP_BHCO,2018_STDP,2018,STDP,BHCO,0
2018_STDP_BLBW,2018_STDP,2018,STDP,BLBW,0
2018_STDP_BLJA,2018_STDP,2018,STDP,BLJA,0.5
2018_STDP_BOBO,2018_STDP,2018,STDP,BOBO,0
2018_STDP_BRCR,2018_STDP,2018,STDP,BRCR,0
2018_STDP_BRTH,2018_STDP,2018,STDP,BRTH,4
2018_STDP_BTNW,2018_STDP,2018,STDP,BTNW,0
2018_STDP_CANG,2018_STDP,2018,STDP,CANG,0
2018_STDP_CARW,2018_STDP,2018,STDP,CARW,0
2018_STDP_CAWA,2018_STDP,2018,STDP,CAWA,0
2018_STDP_CEDW,2018_STDP,2018,STDP,CEDW,0
2018_STDP_CHSP,2018_STDP,2018,STDP,CHSP,5
2018_STDP_CHSW,2018_STDP,2018,STDP,CHSW,0
2018_STDP_COGR,2018_STDP,2018,STDP,COGR,1
2018_STDP_COHA,2018_STDP,2018,STDP,COHA,0
2018_STDP_CONI,2018_STDP,2018,STDP,CONI,0
2018_STDP_COYE,2018_STDP,2018,STDP,COYE,14
2018_STDP_CSWA,2018_STDP,2018,STDP,CSWA,0
2018_STDP_CWWI,2018_STDP,2018,STDP,CWWI,0
2018_STDP_DOWO,2018_STDP,2018,STDP,DOWO,0
2018_STDP_EABL,2018_STDP,2018,STDP,EABL,0
2018_STDP_EAKI,2018_STDP,2018,STDP,EAKI,3
2018_STDP_EAME,2018_STDP,2018,STDP,EAME,0
2018_STDP_EAPH,2018_STDP,2018,STDP,EAPH,0
2018_STDP_EASO,2018_STDP,2018,STDP,EASO,0
2018_STDP_EATO,2018_STDP,2018,STDP,EATO,7
2018_STDP_EAWP,2018_STDP,2018,STDP,EAWP,0
2018_STDP_EUST,2018_STDP,2018,STDP,EUST,0
2018_STDP_EWPW,2018_STDP,2018,STDP,EWPW,0
2018_STDP_FISP,2018_STDP,2018,STDP,FISP,5
2018_STDP_GCFL,2018_STDP,2018,STDP,GCFL,0.25
2018_STDP_GHOW,2018_STDP,2018,STDP,GHOW,0
2018_STDP_GRCA,2018_STDP,2018,STDP,GRCA,0
2018_STDP_GRHE,2018_STDP,2018,STDP,GRHE,0
2018_STDP_HAWO,2018_STDP,2018,STDP,HAWO,0
2018_STDP_HOFI,2018_STDP,2018,STDP,HOFI,0
2018_STDP_HOME,2018_STDP,2018,STDP,HOME,1
2018_STDP_INBU,2018_STDP,2018,STDP,INBU,0
2018_STDP_KILL,2018_STDP,2018,STDP,KILL,0
2018_STDP_LEBI,2018_STDP,2018,STDP,LEBI,0
2018_STDP_LEFL,2018_STDP,2018,STDP,LEFL,0
2018_STDP_MALL,2018_STDP,2018,STDP,MALL,0
2018_STDP_MAWA,2018_STDP,2018,STDP,MAWA,0
2018_STDP_MAWR,2018_STDP,2018,STDP,MAWR,1
2018_STDP_MODO,2018_STDP,2018,STDP,MODO,4
2018_STDP_NHWR,2018_STDP,2018,STDP,NHWR,4
2018_STDP_NOCA,2018_STDP,2018,STDP,NOCA,0
2018_STDP_NOFL,2018_STDP,2018,STDP,NOFL,1
2018_STDP_NOMO,2018_STDP,2018,STDP,NOMO,0
2018_STDP_NRWS,2018_STDP,2018,STDP,NRWS,0
2018_STDP_NSWO,2018_STDP,2018,STDP,NSWO,0
2018_STDP_OROR,2018_STDP,2018,STDP,OROR,2
2018_STDP_PBGR,2018_STDP,2018,STDP,PBGR,2
2018_STDP_PIWA,2018_STDP,2018,STDP,PIWA,0
2018_STDP_PROW,2018_STDP,2018,STDP,PROW,0
2018_STDP_RBGR,2018_STDP,2018,STDP,RBGR,0
2018_STDP_RBNU,2018_STDP,2018,STDP,RBNU,0
2018_STDP_RBWO,2018_STDP,2018,STDP,RBWO,0
2018_STDP_REVI,2018_STDP,2018,STDP,REVI,0
2018_STDP_RHWO,2018_STDP,2018,STDP,RHWO,0
2018_STDP_RTHA,2018_STDP,2018,STDP,RTHA,0
2018_STDP_RTHU,2018_STDP,2018,STDP,RTHU,0
2018_STDP_RWBL,2018_STDP,2018,STDP,RWBL,16
2018_STDP_SCTA,2018_STDP,2018,STDP,SCTA,0
2018_STDP_SORA,2018_STDP,2018,STDP,SORA,0
2018_STDP_SOSP,2018_STDP,2018,STDP,SOSP,9
2018_STDP_SPSA,2018_STDP,2018,STDP,SPSA,0
2018_STDP_SSHA,2018_STDP,2018,STDP,SSHA,0
2018_STDP_SWSP,2018_STDP,2018,STDP,SWSP,0
2018_STDP_TRES,2018_STDP,2018,STDP,TRES,3
2018_STDP_VEER,2018_STDP,2018,STDP,VEER,0
2018_STDP_VIRA,2018_STDP,2018,STDP,VIRA,1
2018_STDP_WAVI,2018_STDP,2018,STDP,WAVI,2
2018_STDP_WBNU,2018_STDP,2018,STDP,WBNU,0
2018_STDP_WEVI,2018_STDP,2018,STDP,WEVI,0
2018_STDP_WIFL,2018_STDP,2018,STDP,WIFL,0
2018_STDP_WISN,2018_STDP,2018,STDP,WISN,0
2018_STDP_WITU,2018_STDP,2018,STDP,WITU,0
2018_STDP_WIWR,2018_STDP,2018,STDP,WIWR,0
2018_STDP_WODU,2018_STDP,2018,STDP,WODU,0
2018_STDP_WTSP,2018_STDP,2018,STDP,WTSP,0
2018_STDP_YBCU,2018_STDP,2018,STDP,YBCU,1
2018_STDP_YEWA,2018_STDP,2018,STDP,YEWA,17.5
2018_STDP_YTVI,2018_STDP,2018,STDP,YTVI,0
2019_RARO_ABDU,2019_RARO,2019,RARO,ABDU,0
2019_RARO_AGOL,2019_RARO,2019,RARO,AGOL,0
2019_RARO_AGOS,2019_RARO,2019,RARO,AGOS,0
2019_RARO_AMBI,2019_RARO,2019,RARO,AMBI,0
2019_RARO_AMCR,2019_RARO,2019,RARO,AMCR,0
2019_RARO_AMKE,2019_RARO,2019,RARO,AMKE,0
2019_RARO_AMRE,2019_RARO,2019,RARO,AMRE,0
2019_RARO_AMRO,2019_RARO,2019,RARO,AMRO,1
2019_RARO_AMWO,2019_RARO,2019,RARO,AMWO,2
2019_RARO_BAEA,2019_RARO,2019,RARO,BAEA,0
2019_RARO_BANS,2019_RARO,2019,RARO,BANS,0
2019_RARO_BAOR,2019_RARO,2019,RARO,BAOR,4
2019_RARO_BBCU,2019_RARO,2019,RARO,BBCU,0
2019_RARO_BCCH,2019_RARO,2019,RARO,BCCH,1
2019_RARO_BEKI,2019_RARO,2019,RARO,BEKI,0
2019_RARO_BGGN,2019_RARO,2019,RARO,BGGN,1
2019_RARO_BHCO,2019_RARO,2019,RARO,BHCO,0
2019_RARO_BLBW,2019_RARO,2019,RARO,BLBW,0
2019_RARO_BLJA,2019_RARO,2019,RARO,BLJA,0
2019_RARO_BOBO,2019_RARO,2019,RARO,BOBO,0
2019_RARO_BRCR,2019_RARO,2019,RARO,BRCR,0
2019_RARO_BRTH,2019_RARO,2019,RARO,BRTH,0.25
2019_RARO_BTNW,2019_RARO,2019,RARO,BTNW,0
2019_RARO_CANG,2019_RARO,2019,RARO,CANG,0
2019_RARO_CARW,2019_RARO,2019,RARO,CARW,0
2019_RARO_CAWA,2019_RARO,2019,RARO,CAWA,0
2019_RARO_CEDW,2019_RARO,2019,RARO,CEDW,1
2019_RARO_CHSP,2019_RARO,2019,RARO,CHSP,0
2019_RARO_CHSW,2019_RARO,2019,RARO,CHSW,0
2019_RARO_COGR,2019_RARO,2019,RARO,COGR,2.5
2019_RARO_COHA,2019_RARO,2019,RARO,COHA,0
2019_RARO_CONI,2019_RARO,2019,RARO,CONI,0
2019_RARO_COYE,2019_RARO,2019,RARO,COYE,14
2019_RARO_CSWA,2019_RARO,2019,RARO,CSWA,0
2019_RARO_CWWI,2019_RARO,2019,RARO,CWWI,0
2019_RARO_DOWO,2019_RARO,2019,RARO,DOWO,2
2019_RARO_EABL,2019_RARO,2019,RARO,EABL,0
2019_RARO_EAKI,2019_RARO,2019,RARO,EAKI,4
2019_RARO_EAME,2019_RARO,2019,RARO,EAME,0
2019_RARO_EAPH,2019_RARO,2019,RARO,EAPH,0
2019_RARO_EASO,2019_RARO,2019,RARO,EASO,0
2019_RARO_EATO,2019_RARO,2019,RARO,EATO,0.5
2019_RARO_EAWP,2019_RARO,2019,RARO,EAWP,4
2019_RARO_EUST,2019_RARO,2019,RARO,EUST,1
2019_RARO_EWPW,2019_RARO,2019,RARO,EWPW,2.5
2019_RARO_FISP,2019_RARO,2019,RARO,FISP,2
2019_RARO_GCFL,2019_RARO,2019,RARO,GCFL,2
2019_RARO_GHOW,2019_RARO,2019,RARO,GHOW,0
2019_RARO_GRCA,2019_RARO,2019,RARO,GRCA,3.5
2019_RARO_GRHE,2019_RARO,2019,RARO,GRHE,0
2019_RARO_HAWO,2019_RARO,2019,RARO,HAWO,0
2019_RARO_HOFI,2019_RARO,2019,RARO,HOFI,0
2019_RARO_HOME,2019_RARO,2019,RARO,HOME,0
2019_RARO_INBU,2019_RARO,2019,RARO,INBU,0
2019_RARO_KILL,2019_RARO,2019,RARO,KILL,0
2019_RARO_LEBI,2019_RARO,2019,RARO,LEBI,0
2019_RARO_LEFL,2019_RARO,2019,RARO,LEFL,0
2019_RARO_MALL,2019_RARO,2019,RARO,MALL,0
2019_RARO_MAWA,2019_RARO,2019,RARO,MAWA,0
2019_RARO_MAWR,2019_RARO,2019,RARO,MAWR,0
2019_RARO_MODO,2019_RARO,2019,RARO,MODO,2
2019_RARO_NHWR,2019_RARO,2019,RARO,NHWR,11
2019_RARO_NOCA,2019_RARO,2019,RARO,NOCA,1
2019_RARO_NOFL,2019_RARO,2019,RARO,NOFL,2
2019_RARO_NOMO,2019_RARO,2019,RARO,NOMO,0
2019_RARO_NRWS,2019_RARO,2019,RARO,NRWS,0
2019_RARO_NSWO,2019_RARO,2019,RARO,NSWO,0
2019_RARO_OROR,2019_RARO,2019,RARO,OROR,0
2019_RARO_PBGR,2019_RARO,2019,RARO,PBGR,0
2019_RARO_PIWA,2019_RARO,2019,RARO,PIWA,0
2019_RARO_PROW,2019_RARO,2019,RARO,PROW,0
2019_RARO_RBGR,2019_RARO,2019,RARO,RBGR,0
2019_RARO_RBNU,2019_RARO,2019,RARO,RBNU,0
2019_RARO_RBWO,2019_RARO,2019,RARO,RBWO,0
2019_RARO_REVI,2019_RARO,2019,RARO,REVI,5.5
2019_RARO_RHWO,2019_RARO,2019,RARO,RHWO,0
2019_RARO_RTHA,2019_RARO,2019,RARO,RTHA,0
2019_RARO_RTHU,2019_RARO,2019,RARO,RTHU,0
2019_RARO_RWBL,2019_RARO,2019,RARO,RWBL,22
2019_RARO_SCTA,2019_RARO,2019,RARO,SCTA,0
2019_RARO_SORA,2019_RARO,2019,RARO,SORA,0.25
2019_RARO_SOSP,2019_RARO,2019,RARO,SOSP,1
2019_RARO_SPSA,2019_RARO,2019,RARO,SPSA,0
2019_RARO_SSHA,2019_RARO,2019,RARO,SSHA,0
2019_RARO_SWSP,2019_RARO,2019,RARO,SWSP,0.5
2019_RARO_TRES,2019_RARO,2019,RARO,TRES,4
2019_RARO_VEER,2019_RARO,2019,RARO,VEER,0
2019_RARO_VIRA,2019_RARO,2019,RARO,VIRA,0
2019_RARO_WAVI,2019_RARO,2019,RARO,WAVI,4
2019_RARO_WBNU,2019_RARO,2019,RARO,WBNU,1
2019_RARO_WEVI,2019_RARO,2019,RARO,WEVI,0
2019_RARO_WIFL,2019_RARO,2019,RARO,WIFL,0
2019_RARO_WISN,2019_RARO,2019,RARO,WISN,0
2019_RARO_WITU,2019_RARO,2019,RARO,WITU,0
2019_RARO_WIWR,2019_RARO,2019,RARO,WIWR,0
2019_RARO_WODU,2019_RARO,2019,RARO,WODU,0.25
2019_RARO_WTSP,2019_RARO,2019,RARO,WTSP,0
2019_RARO_YBCU,2019_RARO,2019,RARO,YBCU,0
2019_RARO_YEWA,2019_RARO,2019,RARO,YEWA,11.5
2019_RARO_YTVI,2019_RARO,2019,RARO,YTVI,0
2019_ROIS_ABDU,2019_ROIS,2019,ROIS,ABDU,0
2019_ROIS_AGOL,2019_ROIS,2019,ROIS,AGOL,0
2019_ROIS_AGOS,2019_ROIS,2019,ROIS,AGOS,0
2019_ROIS_AMBI,2019_ROIS,2019,ROIS,AMBI,0
2019_ROIS_AMCR,2019_ROIS,2019,ROIS,AMCR,0
2019_ROIS_AMKE,2019_ROIS,2019,ROIS,AMKE,0
2019_ROIS_AMRE,2019_ROIS,2019,ROIS,AMRE,2
2019_ROIS_AMRO,2019_ROIS,2019,ROIS,AMRO,2
2019_ROIS_AMWO,2019_ROIS,2019,ROIS,AMWO,2
2019_ROIS_BAEA,2019_ROIS,2019,ROIS,BAEA,1
2019_ROIS_BANS,2019_ROIS,2019,ROIS,BANS,0
2019_ROIS_BAOR,2019_ROIS,2019,ROIS,BAOR,3
2019_ROIS_BBCU,2019_ROIS,2019,ROIS,BBCU,1
2019_ROIS_BCCH,2019_ROIS,2019,ROIS,BCCH,0
2019_ROIS_BEKI,2019_ROIS,2019,ROIS,BEKI,0
2019_ROIS_BGGN,2019_ROIS,2019,ROIS,BGGN,1
2019_ROIS_BHCO,2019_ROIS,2019,ROIS,BHCO,0
2019_ROIS_BLBW,2019_ROIS,2019,ROIS,BLBW,0
2019_ROIS_BLJA,2019_ROIS,2019,ROIS,BLJA,0.5
2019_ROIS_BOBO,2019_ROIS,2019,ROIS,BOBO,0
2019_ROIS_BRCR,2019_ROIS,2019,ROIS,BRCR,0
2019_ROIS_BRTH,2019_ROIS,2019,ROIS,BRTH,0
2019_ROIS_BTNW,2019_ROIS,2019,ROIS,BTNW,0
2019_ROIS_CANG,2019_ROIS,2019,ROIS,CANG,0
2019_ROIS_CARW,2019_ROIS,2019,ROIS,CARW,0
2019_ROIS_CAWA,2019_ROIS,2019,ROIS,CAWA,0
2019_ROIS_CEDW,2019_ROIS,2019,ROIS,CEDW,0
2019_ROIS_CHSP,2019_ROIS,2019,ROIS,CHSP,0
2019_ROIS_CHSW,2019_ROIS,2019,ROIS,CHSW,0
2019_ROIS_COGR,2019_ROIS,2019,ROIS,COGR,3
2019_ROIS_COHA,2019_ROIS,2019,ROIS,COHA,0
2019_ROIS_CONI,2019_ROIS,2019,ROIS,CONI,0
2019_ROIS_COYE,2019_ROIS,2019,ROIS,COYE,10
2019_ROIS_CSWA,2019_ROIS,2019,ROIS,CSWA,0
2019_ROIS_CWWI,2019_ROIS,2019,ROIS,CWWI,0
2019_ROIS_DOWO,2019_ROIS,2019,ROIS,DOWO,1
2019_ROIS_EABL,2019_ROIS,2019,ROIS,EABL,0
2019_ROIS_EAKI,2019_ROIS,2019,ROIS,EAKI,6
2019_ROIS_EAME,2019_ROIS,2019,ROIS,EAME,0
2019_ROIS_EAPH,2019_ROIS,2019,ROIS,EAPH,0
2019_ROIS_EASO,2019_ROIS,2019,ROIS,EASO,0
2019_ROIS_EATO,2019_ROIS,2019,ROIS,EATO,0
2019_ROIS_EAWP,2019_ROIS,2019,ROIS,EAWP,4
2019_ROIS_EUST,2019_ROIS,2019,ROIS,EUST,4
2019_ROIS_EWPW,2019_ROIS,2019,ROIS,EWPW,0
2019_ROIS_FISP,2019_ROIS,2019,ROIS,FISP,0
2019_ROIS_GCFL,2019_ROIS,2019,ROIS,GCFL,2
2019_ROIS_GHOW,2019_ROIS,2019,ROIS,GHOW,0
2019_ROIS_GRCA,2019_ROIS,2019,ROIS,GRCA,6
2019_ROIS_GRHE,2019_ROIS,2019,ROIS,GRHE,1
2019_ROIS_HAWO,2019_ROIS,2019,ROIS,HAWO,0
2019_ROIS_HOFI,2019_ROIS,2019,ROIS,HOFI,0
2019_ROIS_HOME,2019_ROIS,2019,ROIS,HOME,0
2019_ROIS_INBU,2019_ROIS,2019,ROIS,INBU,3
2019_ROIS_KILL,2019_ROIS,2019,ROIS,KILL,0
2019_ROIS_LEBI,2019_ROIS,2019,ROIS,LEBI,1
2019_ROIS_LEFL,2019_ROIS,2019,ROIS,LEFL,1
2019_ROIS_MALL,2019_ROIS,2019,ROIS,MALL,0
2019_ROIS_MAWA,2019_ROIS,2019,ROIS,MAWA,0
2019_ROIS_MAWR,2019_ROIS,2019,ROIS,MAWR,4
2019_ROIS_MODO,2019_ROIS,2019,ROIS,MODO,2
2019_ROIS_NHWR,2019_ROIS,2019,ROIS,NHWR,14.5
2019_ROIS_NOCA,2019_ROIS,2019,ROIS,NOCA,1.5
2019_ROIS_NOFL,2019_ROIS,2019,ROIS,NOFL,2
2019_ROIS_NOMO,2019_ROIS,2019,ROIS,NOMO,0
2019_ROIS_NRWS,2019_ROIS,2019,ROIS,NRWS,0
2019_ROIS_NSWO,2019_ROIS,2019,ROIS,NSWO,0
2019_ROIS_OROR,2019_ROIS,2019,ROIS,OROR,1
2019_ROIS_PBGR,2019_ROIS,2019,ROIS,PBGR,0
2019_ROIS_PIWA,2019_ROIS,2019,ROIS,PIWA,0
2019_ROIS_PROW,2019_ROIS,2019,ROIS,PROW,0
2019_ROIS_RBGR,2019_ROIS,2019,ROIS,RBGR,0
2019_ROIS_RBNU,2019_ROIS,2019,ROIS,RBNU,0
2019_ROIS_RBWO,2019_ROIS,2019,ROIS,RBWO,2
2019_ROIS_REVI,2019_ROIS,2019,ROIS,REVI,6
2019_ROIS_RHWO,2019_ROIS,2019,ROIS,RHWO,0
2019_ROIS_RTHA,2019_ROIS,2019,ROIS,RTHA,0
2019_ROIS_RTHU,2019_ROIS,2019,ROIS,RTHU,0
2019_ROIS_RWBL,2019_ROIS,2019,ROIS,RWBL,24
2019_ROIS_SCTA,2019_ROIS,2019,ROIS,SCTA,0
2019_ROIS_SORA,2019_ROIS,2019,ROIS,SORA,0
2019_ROIS_SOSP,2019_ROIS,2019,ROIS,SOSP,4
2019_ROIS_SPSA,2019_ROIS,2019,ROIS,SPSA,0
2019_ROIS_SSHA,2019_ROIS,2019,ROIS,SSHA,0
2019_ROIS_SWSP,2019_ROIS,2019,ROIS,SWSP,0
2019_ROIS_TRES,2019_ROIS,2019,ROIS,TRES,4
2019_ROIS_VEER,2019_ROIS,2019,ROIS,VEER,0
2019_ROIS_VIRA,2019_ROIS,2019,ROIS,VIRA,0
2019_ROIS_WAVI,2019_ROIS,2019,ROIS,WAVI,15
2019_ROIS_WBNU,2019_ROIS,2019,ROIS,WBNU,1
2019_ROIS_WEVI,2019_ROIS,2019,ROIS,WEVI,0
2019_ROIS_WIFL,2019_ROIS,2019,ROIS,WIFL,0.5
2019_ROIS_WISN,2019_ROIS,2019,ROIS,WISN,0
2019_ROIS_WITU,2019_ROIS,2019,ROIS,WITU,0
2019_ROIS_WIWR,2019_ROIS,2019,ROIS,WIWR,0
2019_ROIS_WODU,2019_ROIS,2019,ROIS,WODU,3
2019_ROIS_WTSP,2019_ROIS,2019,ROIS,WTSP,0
2019_ROIS_YBCU,2019_ROIS,2019,ROIS,YBCU,0
2019_ROIS_YEWA,2019_ROIS,2019,ROIS,YEWA,35
2019_ROIS_YTVI,2019_ROIS,2019,ROIS,YTVI,0
2019_ROMS_ABDU,2019_ROMS,2019,ROMS,ABDU,0
2019_ROMS_AGOL,2019_ROMS,2019,ROMS,AGOL,0
2019_ROMS_AGOS,2019_ROMS,2019,ROMS,AGOS,0
2019_ROMS_AMBI,2019_ROMS,2019,ROMS,AMBI,0
2019_ROMS_AMCR,2019_ROMS,2019,ROMS,AMCR,0
2019_ROMS_AMKE,2019_ROMS,2019,ROMS,AMKE,0
2019_ROMS_AMRE,2019_ROMS,2019,ROMS,AMRE,3
2019_ROMS_AMRO,2019_ROMS,2019,ROMS,AMRO,2
2019_ROMS_AMWO,2019_ROMS,2019,ROMS,AMWO,0
2019_ROMS_BAEA,2019_ROMS,2019,ROMS,BAEA,0
2019_ROMS_BANS,2019_ROMS,2019,ROMS,BANS,0
2019_ROMS_BAOR,2019_ROMS,2019,ROMS,BAOR,5.5
2019_ROMS_BBCU,2019_ROMS,2019,ROMS,BBCU,0
2019_ROMS_BCCH,2019_ROMS,2019,ROMS,BCCH,2
2019_ROMS_BEKI,2019_ROMS,2019,ROMS,BEKI,0
2019_ROMS_BGGN,2019_ROMS,2019,ROMS,BGGN,4
2019_ROMS_BHCO,2019_ROMS,2019,ROMS,BHCO,1
2019_ROMS_BLBW,2019_ROMS,2019,ROMS,BLBW,0
2019_ROMS_BLJA,2019_ROMS,2019,ROMS,BLJA,1
